-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,39.5,28.75,-0.32,2.86,0.61,10.9,15.41,19.38,21.33,23.23,18.74,13.21,9.32,6.18,11.78
T2M,2022,39.5,29.375,-1.34,1.9,-0.28,10.49,14.93,18.96,20.9,22.94,18.46,12.65,8.56,5.42,11.18
T2M,2022,39.5,30.0,-1.96,1.18,-0.96,10.24,14.29,17.98,20.09,22.35,17.88,11.74,7.79,4.58,10.48
T2M,2022,39.5,30.625,-1.83,1.28,-0.81,10.78,14.34,18.17,20.27,22.7,18.06,11.5,7.72,4.42,10.59
T2M,2022,40.0,25.625,9.3,10.74,8.51,14.15,18.36,23.3,25.07,26.23,22.72,18.77,16.11,13.36,17.25
T2M,2022,40.0,26.25,7.14,8.91,6.7,13.69,18.21,23.13,25.01,26.08,22.16,17.74,14.85,11.95,16.33
T2M,2022,40.0,26.875,3.48,5.68,3.58,12.3,17.42,22.14,23.5,25.04,21.02,15.79,12.46,9.25,14.35
T2M,2022,40.0,27.5,3.66,5.77,3.85,12.51,17.41,21.97,23.18,25.11,21.16,15.83,12.4,9.21,14.38
T2M,2022,40.0,28.125,3.66,6.03,4.04,13.24,18.01,22.31,23.79,25.81,21.49,16.06,12.51,9.35,14.73
T2M,2022,40.0,28.75,1.66,4.55,2.36,12.18,16.75,20.67,22.35,24.43,20.09,14.59,11.16,7.97,13.27
T2M,2022,40.0,29.375,-1.26,1.97,-0.31,9.9,14.22,17.89,19.55,21.9,17.7,12.14,8.74,5.57,10.71
T2M,2022,40.0,30.0,-0.63,2.86,0.67,11.26,15.43,18.9,20.81,23.07,18.83,12.94,9.35,6.2,11.68
T2M,2022,40.0,30.625,-1.4,2.18,0.31,11.25,15.18,18.75,20.91,23.33,18.76,12.47,8.61,5.3,11.35
T2M,2022,40.5,25.625,8.93,10.24,7.99,13.8,18.26,23.77,25.73,26.69,22.63,18.89,16.03,12.74,17.18
T2M,2022,40.5,26.25,7.45,9.03,7.08,13.61,18.57,23.85,25.74,26.6,22.33,18.07,15.19,11.84,16.65
T2M,2022,40.5,26.875,5.95,7.48,5.79,13.13,18.55,23.9,25.58,26.81,22.82,17.85,14.65,11.13,16.18
T2M,2022,40.5,27.5,6.1,7.38,5.69,12.98,17.93,22.98,24.76,26.4,22.71,17.91,14.7,11.24,15.94
T2M,2022,40.5,28.125,6.51,7.67,5.9,12.95,17.49,22.28,24.18,26.06,22.58,17.91,14.83,11.49,15.86
T2M,2022,40.5,28.75,5.69,7.3,5.29,13.0,17.24,21.78,23.59,25.61,22.0,17.17,14.17,10.91,15.35
T2M,2022,40.5,29.375,3.14,5.81,3.56,12.78,16.87,20.96,22.59,24.82,20.7,15.31,12.12,9.01,14.01
T2M,2022,40.5,30.0,0.49,3.98,1.79,11.59,15.42,19.26,20.76,23.27,19.14,13.42,10.25,7.17,12.25
T2M,2022,40.5,30.625,-1.18,2.37,0.29,10.77,14.41,18.06,19.55,22.24,17.98,12.23,8.9,5.69,10.98
T2M,2022,41.0,25.625,4.29,6.75,5.05,13.04,19.05,24.45,27.68,27.79,21.19,17.02,13.12,8.85,15.74
T2M,2022,41.0,26.25,4.08,6.46,4.79,13.02,18.88,24.48,27.24,27.52,21.28,16.75,13.18,9.06,15.61
T2M,2022,41.0,26.875,3.04,5.43,3.83,12.31,17.65,23.39,26.17,26.75,20.79,16.07,12.63,8.49,14.76
T2M,2022,41.0,27.5,4.41,6.33,4.63,12.4,17.55,22.89,25.06,26.34,21.85,16.78,13.61,9.63,15.17
T2M,2022,41.0,28.125,5.74,7.06,5.38,12.3,17.03,22.12,24.33,26.0,22.07,17.33,14.41,10.7,15.42
T2M,2022,41.0,28.75,5.48,7.04,5.27,12.56,17.11,22.1,24.17,26.17,22.02,17.24,14.33,10.68,15.39
T2M,2022,41.0,29.375,5.44,7.01,5.09,12.37,16.39,21.3,23.35,25.46,21.63,16.81,13.94,10.53,14.98
T2M,2022,41.0,30.0,3.25,5.76,3.77,12.09,15.63,20.08,22.15,24.84,20.56,15.15,12.18,8.85,13.73
T2M,2022,41.0,30.625,4.25,6.54,4.25,12.65,16.23,20.69,22.46,24.92,21.2,15.75,13.13,9.9,14.37
T2M,2022,41.5,25.625,1.35,3.81,2.63,11.26,17.04,22.16,25.58,25.63,19.14,14.49,10.58,5.92,13.35
T2M,2022,41.5,26.25,2.37,4.83,3.66,12.2,18.02,23.46,26.87,26.77,20.21,15.58,11.86,7.1,14.46
T2M,2022,41.5,26.875,2.69,5.05,3.88,12.38,17.69,23.36,26.65,27.01,20.72,16.01,12.39,7.9,14.69
T2M,2022,41.5,27.5,2.51,4.81,3.46,11.82,16.56,22.15,24.7,25.83,20.44,15.45,12.21,7.9,14.03
T2M,2022,41.5,28.125,4.28,5.87,4.39,11.44,15.9,21.3,23.73,25.33,21.0,16.26,13.36,9.28,14.39
T2M,2022,41.5,28.75,6.83,7.39,5.89,11.07,15.68,21.08,24.1,25.75,22.34,17.94,15.16,11.3,15.42
T2M,2022,41.5,29.375,7.15,7.6,6.11,11.02,15.45,20.9,24.04,25.73,22.38,18.05,15.25,11.62,15.48
T2M,2022,41.5,30.0,7.46,7.71,6.2,10.94,15.34,20.9,24.05,25.77,22.51,18.19,15.47,11.99,15.59
T2M,2022,41.5,30.625,7.41,7.74,6.12,11.04,15.39,21.0,23.93,25.81,22.55,18.11,15.42,12.0,15.59
T2M,2022,42.0,25.625,1.66,4.32,3.57,12.17,18.13,23.08,26.48,26.49,20.21,15.39,11.05,5.81,14.08
T2M,2022,42.0,26.25,1.4,3.9,3.18,11.76,17.35,22.43,25.89,26.09,19.85,14.91,10.87,5.8,13.67
T2M,2022,42.0,26.875,1.46,3.77,2.72,11.39,16.6,21.65,24.83,25.44,19.5,14.62,10.97,6.33,13.32
T2M,2022,42.0,27.5,1.36,3.36,2.21,10.66,15.16,20.08,22.74,24.07,18.87,13.86,10.83,6.57,12.53
T2M,2022,42.0,28.125,5.09,6.09,4.84,10.84,15.52,20.87,23.7,25.16,21.19,16.74,13.78,9.59,14.5
T2M,2022,42.0,28.75,7.04,7.47,6.18,10.49,15.19,20.84,24.11,25.63,22.13,17.9,15.08,11.1,15.31
T2M,2022,42.0,29.375,7.21,7.63,6.21,10.48,15.11,20.84,24.2,25.78,22.32,17.98,15.1,11.35,15.39
T2M,2022,42.0,30.0,7.33,7.67,6.17,10.43,15.13,20.83,24.19,25.84,22.36,18.16,15.16,11.56,15.45
T2M,2022,42.0,30.625,7.4,7.7,6.13,10.41,15.11,20.88,24.1,25.86,22.34,18.21,15.23,11.71,15.47
T2M,2023,39.0,25.625,14.09,11.99,13.96,15.43,17.97,21.79,25.45,25.49,23.64,20.81,19.27,16.23,18.89
T2M,2023,39.0,26.25,12.11,9.82,12.84,15.07,18.27,22.91,27.23,27.12,24.06,20.27,17.69,14.48,18.54
T2M,2023,39.0,26.875,10.72,8.32,11.98,14.35,17.79,22.74,27.54,27.49,23.93,19.74,16.57,13.19,17.92
T2M,2023,39.0,27.5,6.88,4.14,9.52,12.2,16.5,21.82,27.65,28.61,23.84,18.56,13.39,9.46,16.13
T2M,2023,39.0,28.125,5.58,2.66,8.44,10.85,15.81,20.94,26.59,28.42,23.35,17.78,11.93,8.25,15.13
T2M,2023,39.0,28.75,4.02,0.75,6.8,9.13,14.48,18.98,24.43,27.13,21.61,16.01,9.88,6.55,13.4
T2M,2023,39.0,29.375,3.16,-0.39,5.81,8.26,13.51,17.89,23.12,26.05,20.07,14.97,8.91,5.45,12.32
T2M,2023,39.0,30.0,2.51,-0.77,5.16,7.89,12.91,17.13,22.03,25.1,18.81,14.13,8.38,4.79,11.59
T2M,2023,39.0,30.625,2.15,-0.65,5.15,8.05,12.77,16.83,21.56,24.77,18.46,13.85,8.49,4.74,11.43
T2M,2023,39.5,25.625,13.37,11.31,13.3,14.99,17.7,21.66,25.54,25.31,23.16,20.37,18.73,15.54,18.46
T2M,2023,39.5,26.25,11.23,9.04,11.98,14.37,17.72,22.47,27.04,26.7,23.67,19.74,16.96,13.48,17.92
T2M,2023,39.5,26.875,8.84,6.37,10.22,12.79,16.5,21.78,27.02,26.55,22.67,18.35,14.68,11.26,16.48
T2M,2023,39.5,27.5,6.3,3.63,8.42,11.19,14.96,20.12,25.7,26.01,21.47,16.75,12.46,8.83,14.73
T2M,2023,39.5,28.125,5.92,3.15,8.43,11.01,15.23,20.45,25.82,26.9,21.86,17.01,12.09,8.44,14.77
T2M,2023,39.5,28.75,4.16,0.7,6.68,9.15,13.89,18.86,23.94,26.07,20.41,15.5,9.93,6.6,13.07
T2M,2023,39.5,29.375,3.51,-0.07,6.03,8.65,13.55,18.44,23.41,26.22,20.05,15.17,9.19,5.66,12.57
T2M,2023,39.5,30.0,2.82,-0.38,5.42,8.19,13.05,17.65,22.36,25.22,18.94,14.37,8.78,5.1,11.88
T2M,2023,39.5,30.625,2.46,-0.03,5.6,8.5,13.17,17.69,22.36,25.28,18.88,14.34,8.97,5.08,11.94
T2M,2023,40.0,25.625,11.89,10.05,12.13,14.27,17.44,21.97,26.78,26.41,23.49,20.27,17.94,14.17,18.12
T2M,2023,40.0,26.25,10.23,8.17,11.02,13.54,17.02,21.98,27.1,26.54,23.46,19.42,16.44,12.31,17.33
T2M,2023,40.0,26.875,7.16,4.98,8.82,11.71,15.27,20.74,26.68,26.14,22.06,17.64,13.35,9.29,15.39
T2M,2023,40.0,27.5,7.1,5.12,8.94,11.92,15.16,20.68,26.24,26.14,21.96,17.78,13.34,9.47,15.39
T2M,2023,40.0,28.125,7.2,5.08,9.36,12.37,15.82,21.41,26.72,27.08,22.62,18.04,13.37,9.58,15.79
T2M,2023,40.0,28.75,5.94,3.04,8.12,10.96,14.81,20.16,25.2,26.31,21.31,16.94,11.77,8.18,14.47
T2M,2023,40.0,29.375,3.65,-0.12,5.76,8.44,12.48,17.57,22.31,24.08,18.7,14.7,9.22,5.81,11.96
T2M,2023,40.0,30.0,4.27,1.25,6.7,9.64,13.77,18.77,23.36,25.65,19.72,15.5,10.27,6.53,13.03
T2M,2023,40.0,30.625,3.06,1.01,6.32,9.35,13.89,18.59,23.12,25.99,19.66,15.07,9.72,5.64,12.69
T2M,2023,40.5,25.625,11.39,9.77,11.74,13.79,17.41,22.29,27.07,26.78,23.78,20.41,17.55,13.53,18.01
T2M,2023,40.5,26.25,10.25,8.6,11.07,13.47,17.1,22.45,27.56,26.83,23.62,19.9,16.65,12.18,17.53
T2M,2023,40.5,26.875,9.27,7.44,10.3,13.15,16.59,22.41,28.05,27.22,23.86,19.68,15.59,10.96,17.1
T2M,2023,40.5,27.5,9.13,7.39,10.04,12.97,15.99,21.78,27.07,26.67,23.55,19.78,15.56,11.07,16.81
T2M,2023,40.5,28.125,9.29,7.57,10.03,12.9,15.63,21.35,26.27,26.2,23.35,19.76,15.77,11.46,16.69
T2M,2023,40.5,28.75,8.86,6.87,9.78,12.56,15.55,21.06,25.91,26.1,22.86,19.07,15.13,11.02,16.29
T2M,2023,40.5,29.375,7.16,4.91,8.85,11.84,15.08,20.28,25.25,26.11,21.67,17.33,13.14,9.32,15.14
T2M,2023,40.5,30.0,5.35,2.84,7.39,10.55,13.77,18.67,22.87,24.86,19.87,15.73,11.29,7.43,13.45
T2M,2023,40.5,30.625,3.79,0.95,6.15,9.3,13.21,17.83,21.79,24.14,18.72,14.61,9.91,5.99,12.27
T2M,2023,41.0,25.625,8.01,6.21,9.64,12.42,17.3,23.45,28.68,28.13,23.97,19.2,13.95,8.88,16.72
T2M,2023,41.0,26.25,7.7,6.03,9.59,12.4,17.04,23.29,28.75,28.06,23.95,19.24,14.08,8.67,16.63
T2M,2023,41.0,26.875,6.88,5.1,8.91,11.78,15.98,22.39,28.18,27.59,23.4,18.62,13.26,8.08,15.92
T2M,2023,41.0,27.5,7.87,6.08,9.32,12.29,15.88,22.05,27.44,26.94,23.29,18.9,14.31,9.44,16.21
T2M,2023,41.0,28.125,8.82,7.0,9.51,12.39,15.55,21.45,26.37,26.26,23.28,19.17,15.14,10.5,16.34
T2M,2023,41.0,28.75,8.7,6.88,9.56,12.55,15.64,21.49,26.63,26.64,23.38,19.06,14.93,10.43,16.38
T2M,2023,41.0,29.375,8.58,6.69,9.3,12.21,15.21,20.81,25.5,26.03,22.81,18.71,14.79,10.58,15.99
T2M,2023,41.0,30.0,7.02,5.31,8.57,11.79,14.58,19.57,23.28,25.53,21.78,17.05,12.98,9.13,14.77
T2M,2023,41.0,30.625,8.1,6.13,9.01,12.12,14.98,20.23,24.16,25.5,21.84,18.22,14.24,10.2,15.45
T2M,2023,41.5,25.625,5.33,3.73,7.31,10.14,14.65,21.07,26.99,26.19,21.86,17.47,10.76,5.28,14.3
T2M,2023,41.5,26.25,6.36,4.84,8.48,11.3,15.91,22.53,28.31,27.46,23.07,18.59,12.13,6.32,15.51
T2M,2023,41.5,26.875,6.69,5.02,8.91,11.66,16.14,22.65,28.35,27.62,23.4,18.73,12.66,7.03,15.81
T2M,2023,41.5,27.5,6.6,4.69,8.44,11.25,15.22,21.54,27.01,26.53,22.51,17.83,12.3,7.41,15.18
T2M,2023,41.5,28.125,7.69,5.76,8.6,11.36,14.68,20.88,25.79,25.82,22.7,18.42,13.58,8.88,15.41
T2M,2023,41.5,28.75,9.31,7.27,9.01,11.45,14.54,20.96,25.16,25.6,23.54,20.0,15.8,10.81,16.17
T2M,2023,41.5,29.375,9.62,7.57,9.02,11.34,14.38,20.86,24.87,25.55,23.44,19.98,15.92,11.03,16.18
T2M,2023,41.5,30.0,9.93,7.76,9.04,11.22,14.28,20.89,24.74,25.44,23.44,20.19,16.24,11.48,16.27
T2M,2023,41.5,30.625,9.96,7.76,9.1,11.3,14.39,20.94,24.9,25.43,23.31,20.17,16.42,11.73,16.34
T2M,2023,42.0,25.625,5.68,4.3,8.1,11.0,15.65,22.09,28.04,27.14,22.88,18.64,10.78,5.27,15.03
T2M,2023,42.0,26.25,5.63,4.01,7.86,10.72,15.31,21.85,27.62,26.71,22.41,17.98,10.87,4.83,14.72
T2M,2023,42.0,26.875,5.61,3.8,7.66,10.45,14.92,21.33,26.59,25.9,21.61,17.46,10.91,5.3,14.36
T2M,2023,42.0,27.5,5.55,3.32,7.14,10.01,13.85,19.95,25.0,24.52,20.7,16.36,10.67,5.73,13.63
T2M,2023,42.0,28.125,8.14,6.0,8.44,10.9,14.39,20.63,24.89,25.08,22.73,18.95,13.99,9.0,15.32
T2M,2023,42.0,28.75,9.45,7.41,8.84,10.92,14.3,20.75,24.63,25.23,23.51,19.91,15.55,10.52,15.97
T2M,2023,42.0,29.375,9.69,7.57,8.8,10.91,14.28,20.78,24.65,25.39,23.43,19.89,15.65,10.66,16.03
T2M,2023,42.0,30.0,9.8,7.61,8.79,10.87,14.24,20.82,24.73,25.5,23.33,19.89,15.95,10.97,16.09
T2M,2023,42.0,30.625,9.9,7.64,8.83,10.84,14.2,20.84,24.79,25.48,23.28,19.9,16.21,11.3,16.15
T2M,2024,39.0,25.625,13.36,14.59,15.22,17.81,18.68,23.94,25.61,25.78,24.14,20.6,15.77,14.31,19.16
T2M,2024,39.0,26.25,11.2,12.72,14.07,17.69,19.21,25.88,27.53,27.31,24.31,19.57,14.29,12.46,18.87
T2M,2024,39.0,26.875,9.97,11.53,13.07,17.29,18.91,26.36,27.76,27.57,24.15,18.98,13.32,11.43,18.38
T2M,2024,39.0,27.5,6.11,8.25,10.17,15.86,17.8,27.21,28.54,28.26,23.05,17.29,10.64,8.13,16.8
T2M,2024,39.0,28.125,4.69,6.81,8.85,15.06,16.89,27.06,27.72,27.6,21.9,16.36,9.56,6.81,15.8
T2M,2024,39.0,28.75,2.93,5.15,7.11,13.83,15.26,25.76,25.58,25.69,20.16,14.53,7.66,5.03,14.08
T2M,2024,39.0,29.375,1.89,4.3,6.2,13.18,14.39,24.73,24.09,24.17,19.14,13.29,6.36,4.02,13.0
T2M,2024,39.0,30.0,1.25,3.82,5.76,13.13,13.83,23.76,22.99,22.98,18.38,12.4,5.37,3.23,12.26
T2M,2024,39.0,30.625,1.18,3.78,5.84,13.4,13.69,23.36,22.8,22.66,18.28,12.1,4.99,2.93,12.1
T2M,2024,39.5,25.625,12.6,13.9,14.55,17.33,18.28,23.89,26.0,25.88,24.05,20.05,15.11,13.55,18.78
T2M,2024,39.5,26.25,10.16,11.92,13.21,17.0,18.42,25.43,27.31,27.02,23.85,18.99,13.45,11.54,18.21
T2M,2024,39.5,26.875,7.73,9.69,11.28,15.87,17.46,25.35,26.84,26.52,22.99,17.39,11.38,9.49,16.85
T2M,2024,39.5,27.5,5.32,7.57,9.37,14.62,15.96,24.65,25.97,25.68,21.46,15.49,9.18,7.25,15.23
T2M,2024,39.5,28.125,4.77,7.18,9.11,14.93,16.16,25.26,26.03,25.81,21.34,15.38,9.02,7.08,15.19
T2M,2024,39.5,28.75,2.54,5.21,7.22,13.4,14.45,24.1,24.05,24.09,19.58,13.68,7.08,5.23,13.4
T2M,2024,39.5,29.375,1.5,4.48,6.49,13.08,14.14,24.2,23.6,23.7,19.41,13.26,6.31,4.35,12.89
T2M,2024,39.5,30.0,1.04,4.07,6.06,13.14,13.74,23.46,22.74,22.73,18.7,12.64,5.54,3.63,12.3
T2M,2024,39.5,30.625,1.18,4.24,6.42,13.77,13.73,23.48,23.13,22.92,18.95,12.65,5.46,3.24,12.44
T2M,2024,40.0,25.625,11.23,12.67,13.37,16.81,17.91,24.65,27.58,27.17,24.29,19.52,14.28,12.12,18.48
T2M,2024,40.0,26.25,9.03,11.11,12.1,16.2,17.44,25.1,27.78,27.15,23.74,18.35,12.62,10.46,17.61
T2M,2024,40.0,26.875,5.76,8.25,9.78,14.68,15.95,24.49,26.56,26.12,22.37,16.13,9.84,7.7,15.65
T2M,2024,40.0,27.5,6.07,8.24,9.91,14.99,15.91,24.52,26.25,25.79,22.46,16.26,9.98,8.0,15.71
T2M,2024,40.0,28.125,6.16,8.5,10.18,15.8,16.63,25.43,26.75,26.34,22.81,16.42,10.05,8.28,16.13
T2M,2024,40.0,28.75,4.32,7.08,8.93,14.82,15.49,24.41,25.17,24.89,21.36,15.16,8.6,6.92,14.78
T2M,2024,40.0,29.375,1.57,4.72,6.57,12.61,13.06,22.03,22.32,22.13,18.91,12.94,6.17,4.54,12.31
T2M,2024,40.0,30.0,2.17,5.72,7.63,14.06,14.32,23.74,23.59,23.41,20.03,13.88,6.95,5.0,13.39
T2M,2024,40.0,30.625,1.62,5.24,7.34,14.38,14.22,23.84,23.65,23.46,19.83,13.42,6.33,3.82,13.11
T2M,2024,40.5,25.625,10.77,12.37,12.76,16.74,17.84,24.96,28.0,27.52,24.34,19.47,14.02,11.69,18.39
T2M,2024,40.5,26.25,9.15,11.15,11.99,16.25,17.76,25.61,28.24,27.61,24.15,18.61,12.76,10.53,17.83
T2M,2024,40.5,26.875,7.8,9.69,11.04,15.84,17.22,25.87,28.24,27.7,24.25,18.32,12.11,9.56,17.32
T2M,2024,40.5,27.5,8.09,9.45,10.85,15.77,16.87,25.14,27.37,26.96,24.12,18.55,12.47,9.94,17.15
T2M,2024,40.5,28.125,8.53,9.56,10.84,15.82,16.67,24.51,26.68,26.34,24.07,18.79,12.85,10.44,17.11
T2M,2024,40.5,28.75,7.92,9.42,10.66,15.74,16.3,24.27,26.23,25.85,23.4,17.87,12.06,9.84,16.64
T2M,2024,40.5,29.375,5.86,8.4,9.95,15.48,15.67,24.16,25.54,24.98,22.07,15.79,9.87,7.84,15.48
T2M,2024,40.5,30.0,3.66,7.01,8.57,14.54,14.47,22.75,23.9,23.41,20.61,14.34,8.08,5.89,13.95
T2M,2024,40.5,30.625,2.04,5.5,7.23,13.78,13.61,22.12,22.59,22.2,19.24,13.06,6.53,4.3,12.69
T2M,2024,41.0,25.625,5.73,9.54,10.8,16.2,17.94,27.61,29.89,28.79,23.08,16.39,10.05,7.6,16.98
T2M,2024,41.0,26.25,5.44,9.01,10.51,15.74,17.8,27.47,29.59,28.57,23.28,16.35,9.83,7.57,16.78
T2M,2024,41.0,26.875,4.6,8.19,9.67,14.85,16.66,26.46,28.84,27.76,22.76,15.71,9.01,6.95,15.97
T2M,2024,41.0,27.5,6.2,8.56,10.01,15.12,16.41,25.34,27.7,26.97,23.37,17.03,10.63,8.38,16.33
T2M,2024,41.0,28.125,7.62,9.03,10.17,15.18,16.25,24.46,26.8,26.42,23.55,17.89,11.92,9.66,16.6
T2M,2024,41.0,28.75,7.44,9.01,10.2,15.45,16.29,24.65,26.98,26.56,23.59,17.78,11.87,9.64,16.64
T2M,2024,41.0,29.375,7.53,9.1,10.04,15.25,15.83,23.86,26.24,25.65,23.07,17.2,11.8,9.54,16.27
T2M,2024,41.0,30.0,6.08,8.34,9.41,14.91,15.18,22.93,25.76,25.14,22.25,15.52,10.07,7.67,15.28
T2M,2024,41.0,30.625,6.84,9.17,10.02,15.59,15.8,23.73,25.72,25.01,22.65,16.51,10.79,8.65,15.88
T2M,2024,41.5,25.625,2.55,7.55,8.86,14.38,15.7,25.97,27.44,26.59,20.94,13.78,6.38,4.23,14.54
T2M,2024,41.5,26.25,3.41,8.09,9.46,15.0,16.82,27.17,28.7,27.93,22.11,14.9,7.82,5.67,15.6
T2M,2024,41.5,26.875,3.9,8.05,9.55,15.03,16.67,26.74,28.81,27.84,22.49,15.53,8.65,6.54,15.83
T2M,2024,41.5,27.5,4.07,7.59,8.95,14.35,15.54,24.96,27.4,26.43,21.98,15.32,8.67,6.65,15.18
T2M,2024,41.5,28.125,5.92,8.1,9.15,14.37,15.44,23.95,26.32,25.73,22.39,16.39,10.46,8.35,15.56
T2M,2024,41.5,28.75,8.2,8.93,9.71,14.44,15.88,23.74,26.37,25.98,23.52,18.29,13.1,10.67,16.59
T2M,2024,41.5,29.375,8.45,9.11,9.76,14.29,15.68,23.6,26.32,25.87,23.63,18.24,13.28,10.92,16.61
T2M,2024,41.5,30.0,8.81,9.26,9.82,14.3,15.6,23.41,26.29,25.86,23.79,18.42,13.61,11.22,16.72
T2M,2024,41.5,30.625,8.95,9.35,9.9,14.55,15.67,23.44,26.28,25.85,23.9,18.52,13.53,11.24,16.78
T2M,2024,42.0,25.625,2.98,8.21,9.51,15.64,16.35,26.67,28.48,27.6,21.94,14.77,6.62,4.32,15.27
T2M,2024,42.0,26.25,2.37,7.62,8.89,14.66,15.89,26.05,27.8,27.19,21.63,14.04,6.4,4.63,14.78
T2M,2024,42.0,26.875,2.4,7.26,8.52,14.05,15.29,25.07,26.98,26.05,21.05,14.0,6.87,5.13,14.4
T2M,2024,42.0,27.5,2.61,6.93,8.01,13.36,14.19,23.08,25.17,24.19,20.12,13.58,6.93,5.33,13.64
T2M,2024,42.0,28.125,6.24,8.26,9.04,14.16,15.26,23.43,25.95,25.36,22.34,16.67,11.13,8.86,15.57
T2M,2024,42.0,28.75,8.07,8.92,9.43,14.01,15.54,23.4,26.25,25.83,23.4,17.86,12.98,10.65,16.38
T2M,2024,42.0,29.375,8.35,9.13,9.53,13.87,15.52,23.44,26.31,25.84,23.64,17.8,12.97,10.76,16.45
T2M,2024,42.0,30.0,8.47,9.21,9.58,13.95,15.4,23.42,26.3,25.83,23.75,17.91,13.16,10.92,16.51
T2M,2024,42.0,30.625,8.61,9.2,9.61,13.99,15.34,23.33,26.27,25.84,23.87,18.02,13.22,11.13,16.55
T2M,2025,39.0,25.625,14.26,10.61,14.47,15.0,18.27,23.03,25.45,24.79,22.82,19.31,18.65,14.93,18.51
T2M,2025,39.0,26.25,12.52,8.5,13.56,14.77,19.19,24.62,27.6,26.62,23.43,18.44,17.39,12.22,18.3
T2M,2025,39.0,26.875,11.32,7.31,12.94,14.28,19.18,24.81,28.19,26.95,23.42,17.81,16.48,10.78,17.85
T2M,2025,39.0,27.5,8.01,3.71,10.99,12.61,18.8,25.24,29.72,27.89,23.14,15.69,13.66,6.84,16.44
T2M,2025,39.0,28.125,6.89,2.19,10.03,11.5,17.9,24.42,29.15,27.56,22.43,14.67,12.64,5.65,15.5
T2M,2025,39.0,28.75,5.18,0.37,8.53,9.88,16.01,22.45,27.42,25.82,20.82,12.84,10.84,4.1,13.77
T2M,2025,39.0,29.375,4.08,-0.74,7.66,8.91,15.16,21.01,25.88,24.54,19.56,12.02,9.93,3.27,12.69
T2M,2025,39.0,30.0,3.24,-1.39,7.35,8.35,14.78,19.82,24.53,23.46,18.43,11.49,9.34,2.65,11.92
T2M,2025,39.0,30.625,2.87,-1.51,7.55,8.34,14.89,19.38,24.04,23.09,17.98,11.51,9.3,2.3,11.73
T2M,2025,39.5,25.625,13.23,9.72,13.86,14.59,18.11,23.22,25.57,24.72,22.76,18.8,18.18,14.05,18.12
T2M,2025,39.5,26.25,11.4,7.38,12.96,14.16,18.76,24.57,27.6,26.19,23.01,17.59,16.69,11.21,17.69
T2M,2025,39.5,26.875,9.19,5.07,11.52,12.83,18.24,23.99,27.69,25.69,22.1,15.97,14.72,8.7,16.38
T2M,2025,39.5,27.5,6.91,2.73,10.06,11.06,17.22,22.7,27.3,24.97,20.89,14.5,12.76,6.14,14.85
T2M,2025,39.5,28.125,6.81,2.33,10.37,11.2,17.45,23.0,27.67,25.58,20.98,14.41,12.72,5.87,14.95
T2M,2025,39.5,28.75,5.18,0.19,8.63,9.44,15.53,21.21,26.1,24.31,19.39,12.69,10.99,4.16,13.24
T2M,2025,39.5,29.375,4.3,-0.62,7.94,8.9,15.27,20.8,25.71,24.11,19.13,12.31,10.39,3.5,12.73
T2M,2025,39.5,30.0,3.66,-1.14,7.69,8.55,14.89,19.84,24.5,23.16,18.23,11.78,9.81,2.89,12.07
T2M,2025,39.5,30.625,3.52,-1.06,8.14,8.83,15.15,19.99,24.49,23.45,18.17,11.95,9.86,2.56,12.17
T2M,2025,40.0,25.625,11.44,8.04,12.69,13.82,18.27,24.0,27.12,25.65,23.26,18.46,17.44,12.7,17.8
T2M,2025,40.0,26.25,9.96,6.17,12.04,13.23,18.27,24.45,27.68,25.9,22.85,17.17,16.16,10.18,17.07
T2M,2025,40.0,26.875,7.24,3.05,10.54,11.32,17.69,23.28,27.5,25.15,21.25,14.7,13.4,6.65,15.22
T2M,2025,40.0,27.5,7.26,3.52,10.68,11.24,17.96,22.9,27.2,25.07,21.23,15.06,13.58,6.99,15.3
T2M,2025,40.0,28.125,7.46,3.65,11.29,11.66,18.36,23.6,27.97,25.86,21.72,15.48,14.04,7.16,15.76
T2M,2025,40.0,28.75,6.44,1.93,10.12,10.49,16.93,22.37,26.81,24.64,20.34,14.33,12.98,5.89,14.52
T2M,2025,40.0,29.375,4.35,-0.58,7.89,8.22,14.34,19.72,24.04,22.05,17.8,12.12,10.69,3.69,12.11
T2M,2025,40.0,30.0,5.03,0.21,9.12,9.44,15.84,20.82,25.26,23.59,18.82,13.05,11.43,4.16,13.15
T2M,2025,40.0,30.625,4.23,-0.29,9.05,9.54,15.78,20.7,25.19,24.02,18.69,12.63,10.58,3.16,12.86
T2M,2025,40.5,25.625,10.78,7.37,12.05,13.55,17.99,24.65,27.31,25.88,23.51,18.45,17.15,12.29,17.64
T2M,2025,40.5,26.25,9.73,6.31,11.76,13.11,18.33,25.09,27.9,25.91,23.23,17.61,16.24,10.63,17.22
