-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2003,39.5,28.75,4.21,-2.48,1.58,7.53,16.89,19.85,21.62,22.78,16.57,13.21,7.74,2.58,11.1
T2M,2003,39.5,29.375,3.18,-3.37,0.87,7.12,16.33,19.56,21.29,22.37,16.37,12.81,7.02,1.41,10.5
T2M,2003,39.5,30.0,2.54,-3.98,0.04,6.59,15.81,18.6,20.27,21.22,15.68,12.28,6.15,0.31,9.71
T2M,2003,39.5,30.625,2.42,-3.75,-0.01,6.98,15.87,18.46,20.23,21.3,15.68,12.49,5.94,-0.15,9.71
T2M,2003,40.0,25.625,10.65,4.95,8.02,11.81,18.41,23.4,25.68,25.96,21.44,18.3,13.81,10.12,16.12
T2M,2003,40.0,26.25,9.13,2.86,6.15,10.74,18.32,23.16,25.62,25.86,20.69,17.36,12.19,8.2,15.1
T2M,2003,40.0,26.875,6.38,-0.43,2.83,8.4,16.66,21.08,24.21,24.36,18.63,15.47,9.5,4.99,12.76
T2M,2003,40.0,27.5,6.58,0.29,3.02,8.48,16.71,21.07,24.04,24.18,18.58,15.66,9.85,5.27,12.9
T2M,2003,40.0,28.125,7.02,0.73,3.56,9.11,18.07,21.99,24.61,24.94,18.95,16.06,10.24,5.59,13.49
T2M,2003,40.0,28.75,5.75,-0.98,2.48,8.28,17.76,20.82,23.13,23.66,17.72,14.86,9.11,4.02,12.31
T2M,2003,40.0,29.375,3.31,-3.65,0.23,6.25,15.64,18.18,20.21,20.94,15.44,12.6,6.74,1.21,9.85
T2M,2003,40.0,30.0,3.83,-2.39,1.09,7.53,17.1,19.64,21.22,22.05,16.44,13.57,7.53,1.5,10.85
T2M,2003,40.0,30.625,2.9,-2.61,0.79,7.65,17.17,19.61,20.98,22.07,16.39,13.09,6.85,0.23,10.51
T2M,2003,40.5,25.625,9.7,4.06,7.49,11.19,18.63,23.65,25.63,26.26,21.49,17.83,13.38,9.47,15.81
T2M,2003,40.5,26.25,8.78,2.81,6.4,10.58,18.37,23.82,26.0,26.33,21.02,17.4,12.2,8.16,15.24
T2M,2003,40.5,26.875,7.94,1.99,5.15,9.77,17.84,23.67,26.32,26.13,20.7,17.21,11.41,7.2,14.7
T2M,2003,40.5,27.5,7.82,2.67,4.79,9.28,17.25,22.69,25.61,25.57,20.43,17.29,11.58,7.5,14.45
T2M,2003,40.5,28.125,8.02,3.37,4.84,9.11,16.93,22.17,25.09,25.1,20.32,17.44,12.01,8.02,14.44
T2M,2003,40.5,28.75,7.65,2.68,4.38,9.01,17.2,21.63,24.48,24.59,19.65,16.95,11.54,7.35,14.0
T2M,2003,40.5,29.375,6.38,0.67,3.03,8.54,17.37,20.81,23.5,23.74,18.08,15.57,9.87,5.09,12.8
T2M,2003,40.5,30.0,4.88,-1.49,1.7,7.67,16.89,19.64,21.75,22.16,16.6,14.02,8.19,2.61,11.3
T2M,2003,40.5,30.625,3.36,-2.52,0.58,7.05,16.55,18.65,20.14,20.93,15.6,12.83,7.07,1.06,10.19
T2M,2003,41.0,25.625,5.21,-0.58,4.31,9.54,19.23,24.81,26.51,27.31,20.01,15.18,10.03,5.31,14.0
T2M,2003,41.0,26.25,5.52,-0.84,3.76,9.24,18.32,24.44,26.65,27.09,19.79,15.32,9.71,4.84,13.75
T2M,2003,41.0,26.875,5.2,-1.64,2.82,8.33,16.98,23.16,26.1,26.26,19.01,14.81,8.86,3.94,12.92
T2M,2003,41.0,27.5,6.26,0.57,3.74,8.56,16.87,22.53,25.4,25.56,19.43,15.87,10.1,5.72,13.47
T2M,2003,41.0,28.125,6.95,2.33,4.33,8.57,16.65,22.01,24.8,25.08,19.85,16.56,11.19,7.16,13.87
T2M,2003,41.0,28.75,6.88,2.24,4.15,8.7,16.82,22.04,25.05,25.27,19.98,16.7,11.17,7.13,13.92
T2M,2003,41.0,29.375,6.93,2.3,4.05,8.59,16.56,21.26,24.1,24.33,19.42,16.43,10.99,6.99,13.57
T2M,2003,41.0,30.0,6.06,1.1,3.01,8.2,16.17,20.6,23.44,23.71,18.13,15.34,9.41,5.06,12.6
T2M,2003,41.0,30.625,6.89,1.83,3.52,8.7,17.03,20.67,22.9,23.46,18.73,16.09,10.69,6.02,13.12
T2M,2003,41.5,25.625,1.57,-3.85,2.1,7.39,16.92,22.75,24.37,25.26,17.07,12.47,7.44,2.05,11.39
T2M,2003,41.5,26.25,3.0,-2.75,2.57,8.09,17.48,23.78,25.74,26.37,18.33,13.64,8.13,2.86,12.37
T2M,2003,41.5,26.875,4.09,-1.92,2.76,8.28,17.19,23.35,25.89,26.47,18.71,14.24,8.52,3.37,12.67
T2M,2003,41.5,27.5,4.33,-1.53,2.41,7.71,16.28,21.65,24.55,25.06,18.08,14.04,8.56,3.59,12.15
T2M,2003,41.5,28.125,5.48,0.62,3.34,7.85,15.85,21.21,23.87,24.42,18.7,15.2,9.92,5.51,12.74
T2M,2003,41.5,28.75,6.93,3.37,4.99,8.36,15.73,21.77,23.92,24.65,20.25,16.96,12.01,8.1,13.99
T2M,2003,41.5,29.375,7.13,3.73,4.98,8.23,15.76,21.51,23.63,24.41,20.37,17.03,12.29,8.48,14.03
T2M,2003,41.5,30.0,7.4,3.88,5.04,8.2,15.72,21.3,23.43,24.27,20.51,17.19,12.63,8.71,14.09
T2M,2003,41.5,30.625,7.49,3.91,4.88,8.3,15.69,21.03,23.22,24.2,20.45,17.17,12.68,8.64,14.04
T2M,2003,42.0,25.625,1.26,-3.16,2.88,8.35,18.17,23.86,25.06,26.07,17.63,12.98,7.87,1.91,12.0
T2M,2003,42.0,26.25,0.95,-3.55,2.16,7.73,16.9,22.99,24.68,25.49,17.27,12.51,7.2,1.75,11.44
T2M,2003,42.0,26.875,1.63,-3.61,1.66,7.12,16.38,21.99,24.0,24.68,16.94,12.41,7.25,1.88,11.12
T2M,2003,42.0,27.5,2.21,-3.27,1.23,6.41,15.45,20.31,22.55,23.17,16.06,12.12,7.35,2.08,10.56
T2M,2003,42.0,28.125,5.22,1.06,3.85,7.7,15.66,21.23,23.37,24.05,18.78,15.08,10.32,6.05,12.77
T2M,2003,42.0,28.75,6.67,3.48,5.05,8.12,15.52,21.57,23.49,24.34,20.1,16.38,11.87,8.23,13.8
T2M,2003,42.0,29.375,6.86,3.84,4.94,8.07,15.55,21.52,23.41,24.25,20.2,16.48,12.13,8.59,13.88
T2M,2003,42.0,30.0,6.96,4.01,4.9,7.99,15.53,21.49,23.32,24.13,20.24,16.6,12.32,8.75,13.92
T2M,2003,42.0,30.625,7.01,4.12,4.9,8.06,15.54,21.34,23.22,24.07,20.26,16.65,12.5,8.81,13.94
T2M,2004,39.0,25.625,10.96,11.35,12.76,14.75,17.37,21.87,23.34,23.92,21.36,19.81,16.26,13.95,17.33
T2M,2004,39.0,26.25,8.93,9.28,11.53,14.5,17.87,22.96,24.68,24.99,21.77,19.56,14.73,11.96,16.92
T2M,2004,39.0,26.875,7.63,8.14,10.66,14.04,17.69,23.04,25.04,25.38,21.97,19.18,13.73,10.57,16.45
T2M,2004,39.0,27.5,3.88,4.69,8.05,12.46,16.75,22.57,25.31,25.4,22.09,18.14,10.82,6.8,14.78
T2M,2004,39.0,28.125,2.22,3.13,6.91,11.45,15.86,21.44,24.72,24.33,21.46,17.26,9.48,5.39,13.67
T2M,2004,39.0,28.75,0.17,1.11,5.38,9.79,14.01,19.39,23.19,22.71,19.84,15.43,7.39,3.25,11.84
T2M,2004,39.0,29.375,-0.92,0.05,4.41,8.74,12.99,18.47,21.93,21.56,18.52,14.2,5.99,2.04,10.7
T2M,2004,39.0,30.0,-1.64,-0.49,3.94,8.2,12.56,17.79,20.83,20.52,17.39,13.23,5.09,1.11,9.91
T2M,2004,39.0,30.625,-1.81,-0.43,3.98,8.28,12.74,17.7,20.49,20.35,17.12,12.93,5.13,0.76,9.8
T2M,2004,39.5,25.625,10.02,10.62,12.07,14.18,17.2,21.91,23.49,24.12,21.37,19.41,15.75,13.17,16.96
T2M,2004,39.5,26.25,7.74,8.37,10.66,13.67,17.23,22.46,24.32,24.72,21.47,18.98,14.0,10.89,16.23
T2M,2004,39.5,26.875,5.13,6.01,8.75,12.35,16.4,21.84,23.89,24.39,20.77,17.75,11.71,8.46,14.81
T2M,2004,39.5,27.5,2.65,3.68,6.84,11.04,15.3,20.8,22.95,23.39,20.04,16.35,9.49,5.91,13.23
T2M,2004,39.5,28.125,2.34,3.47,6.95,11.36,15.53,20.83,23.33,23.24,20.29,16.59,9.43,5.55,13.27
T2M,2004,39.5,28.75,0.16,1.31,5.12,9.64,13.67,18.78,21.87,21.5,18.74,14.83,7.32,3.51,11.4
T2M,2004,39.5,29.375,-0.75,0.37,4.34,9.04,13.17,18.57,21.7,21.31,18.46,14.32,6.36,2.55,10.82
T2M,2004,39.5,30.0,-1.36,-0.2,3.91,8.55,12.69,17.74,20.82,20.37,17.52,13.44,5.5,1.69,10.09
T2M,2004,39.5,30.625,-1.47,-0.03,4.23,8.85,12.99,17.72,20.91,20.42,17.47,13.42,5.52,1.34,10.14
T2M,2004,40.0,25.625,8.44,9.45,11.02,13.53,17.17,22.46,24.32,25.03,21.94,19.23,14.89,11.86,16.63
T2M,2004,40.0,26.25,6.38,7.69,9.85,12.98,16.87,22.54,24.49,24.93,21.59,18.63,13.31,10.01,15.8
T2M,2004,40.0,26.875,2.74,4.38,7.3,11.15,15.37,21.28,23.25,24.16,20.23,17.03,10.17,6.87,13.69
T2M,2004,40.0,27.5,3.02,4.45,7.42,11.45,15.7,21.29,23.16,23.88,20.34,17.14,10.34,6.9,13.79
T2M,2004,40.0,28.125,3.37,4.63,7.98,12.29,16.5,21.91,24.01,24.27,20.95,17.59,10.73,7.03,14.3
T2M,2004,40.0,28.75,1.84,3.02,6.66,11.21,15.15,20.34,22.74,22.74,19.73,16.3,9.24,5.48,12.9
T2M,2004,40.0,29.375,-0.76,0.4,4.19,8.8,12.46,17.42,20.07,20.04,17.36,13.8,6.45,3.01,10.3
T2M,2004,40.0,30.0,-0.05,1.2,5.13,9.92,13.68,18.52,21.3,20.9,18.35,14.62,7.16,3.39,11.21
T2M,2004,40.0,30.625,-0.9,0.62,4.89,9.76,13.72,18.19,21.51,20.77,18.19,14.18,6.57,2.13,10.83
T2M,2004,40.5,25.625,7.63,8.94,10.34,12.96,16.91,22.1,24.52,24.96,22.04,18.88,14.52,10.99,16.25
T2M,2004,40.5,26.25,6.26,7.84,9.72,12.78,16.97,22.59,24.74,25.24,21.88,18.71,13.56,9.78,15.86
T2M,2004,40.5,26.875,4.96,6.48,8.8,12.44,16.88,22.79,24.9,25.51,21.77,18.7,12.7,8.98,15.44
T2M,2004,40.5,27.5,4.98,6.16,8.43,12.21,16.57,22.1,24.09,24.92,21.58,18.65,12.7,9.06,15.15
T2M,2004,40.5,28.125,5.43,6.22,8.43,12.26,16.46,21.6,23.5,24.54,21.47,18.61,13.0,9.36,15.1
T2M,2004,40.5,28.75,4.96,5.63,8.26,12.21,16.14,21.13,23.18,23.88,21.08,18.04,12.41,8.64,14.66
T2M,2004,40.5,29.375,3.04,4.0,7.36,11.67,15.41,20.26,22.49,22.76,20.0,16.58,10.31,6.44,13.39
T2M,2004,40.5,30.0,1.0,1.97,5.67,10.49,14.08,18.54,20.87,20.9,18.54,14.96,8.43,4.56,11.69
T2M,2004,40.5,30.625,-0.34,0.39,4.64,9.46,13.2,17.44,19.9,19.69,17.39,13.74,6.96,2.8,10.47
T2M,2004,41.0,25.625,3.08,5.16,7.88,11.89,16.62,22.56,25.55,25.21,21.41,16.94,10.96,6.63,14.52
T2M,2004,41.0,26.25,2.89,4.99,7.86,12.07,16.85,22.82,25.35,25.23,21.31,17.34,11.13,6.43,14.55
T2M,2004,41.0,26.875,1.92,4.01,7.19,11.27,15.98,22.02,24.47,24.6,20.8,17.03,10.33,5.73,13.81
T2M,2004,41.0,27.5,3.33,4.76,7.55,11.43,16.03,21.6,23.87,24.31,20.91,17.58,11.37,7.26,14.19
T2M,2004,41.0,28.125,4.54,5.41,7.76,11.43,15.84,21.01,23.28,23.96,21.01,17.84,12.33,8.49,14.44
T2M,2004,41.0,28.75,4.47,5.32,7.85,11.72,16.08,21.19,23.48,24.28,21.37,17.78,12.08,8.41,14.53
T2M,2004,41.0,29.375,4.61,5.16,7.74,11.57,15.57,20.33,22.74,23.36,20.79,17.35,12.05,8.27,14.15
T2M,2004,41.0,30.0,3.21,3.79,6.96,11.18,15.04,19.16,21.66,22.18,19.77,16.22,10.34,6.32,13.01
T2M,2004,41.0,30.625,4.23,4.55,7.5,11.74,15.46,19.89,21.78,22.57,20.17,16.94,11.43,7.47,13.67
T2M,2004,41.5,25.625,-0.47,2.5,5.75,10.2,14.57,20.18,22.86,22.8,19.09,14.64,8.04,3.57,12.0
T2M,2004,41.5,26.25,0.89,3.44,6.75,11.33,15.99,21.61,24.08,24.12,20.31,15.98,9.32,4.44,13.21
T2M,2004,41.5,26.875,1.5,3.5,7.1,11.41,16.32,21.85,24.25,24.26,20.71,16.64,9.88,5.05,13.57
T2M,2004,41.5,27.5,1.41,3.02,6.7,10.72,15.29,20.74,22.98,23.28,19.77,16.19,9.54,5.14,12.93
T2M,2004,41.5,28.125,2.94,3.99,6.91,10.53,14.93,20.25,22.47,23.05,19.91,16.81,11.0,7.01,13.34
T2M,2004,41.5,28.75,5.37,5.45,7.31,10.7,15.11,20.31,22.72,23.53,20.9,18.11,13.35,9.51,14.39
T2M,2004,41.5,29.375,5.9,5.69,7.48,10.77,14.86,19.92,22.52,23.35,20.89,18.04,13.61,9.75,14.43
T2M,2004,41.5,30.0,6.26,5.94,7.51,10.8,14.67,19.69,22.3,23.31,21.0,18.16,13.97,10.05,14.5
T2M,2004,41.5,30.625,6.31,5.96,7.56,10.99,14.77,19.67,22.05,23.34,21.03,18.1,13.98,10.07,14.51
T2M,2004,42.0,25.625,-0.38,3.01,6.56,11.55,15.6,20.73,23.33,23.38,19.75,15.12,8.46,3.57,12.58
T2M,2004,42.0,26.25,-0.45,2.37,6.15,10.95,15.31,20.52,22.73,23.0,19.43,14.91,8.36,3.37,12.25
T2M,2004,42.0,26.875,-0.12,2.22,5.98,10.48,15.13,20.23,22.19,22.5,18.95,15.07,8.48,3.45,12.07
T2M,2004,42.0,27.5,0.01,1.93,5.62,9.64,14.1,19.22,21.04,21.43,17.78,14.61,8.3,3.82,11.49
T2M,2004,42.0,28.125,3.43,4.35,6.82,10.19,14.56,19.89,22.11,22.71,19.62,16.87,11.61,7.62,13.34
T2M,2004,42.0,28.75,5.42,5.49,7.28,10.3,14.4,19.68,22.43,23.11,20.46,17.77,13.3,9.5,14.12
T2M,2004,42.0,29.375,5.84,5.6,7.29,10.42,14.37,19.53,22.36,23.15,20.61,17.85,13.61,9.7,14.22
T2M,2004,42.0,30.0,6.07,5.65,7.29,10.5,14.35,19.43,22.31,23.15,20.7,17.88,13.8,9.74,14.27
T2M,2004,42.0,30.625,6.21,5.66,7.32,10.56,14.33,19.35,22.21,23.17,20.76,17.87,13.84,9.79,14.28
T2M,2005,39.0,25.625,12.32,10.9,12.83,15.06,18.32,21.21,23.84,24.53,22.22,17.94,14.53,13.11,17.28
T2M,2005,39.0,26.25,10.36,9.14,11.49,14.76,19.14,21.92,25.76,25.9,22.47,17.02,12.95,11.42,16.91
T2M,2005,39.0,26.875,9.21,8.13,10.41,14.28,18.92,21.9,26.33,26.29,22.36,16.37,11.98,10.2,16.42
T2M,2005,39.0,27.5,5.89,4.78,7.76,12.37,17.81,21.17,26.96,26.82,21.61,14.32,9.17,6.87,14.69
T2M,2005,39.0,28.125,4.76,3.3,6.57,11.25,16.84,20.35,25.95,26.12,20.49,13.15,7.78,5.6,13.58
T2M,2005,39.0,28.75,2.88,1.19,4.83,9.59,15.08,18.54,23.83,24.37,18.55,11.29,5.88,3.82,11.72
T2M,2005,39.0,29.375,1.85,0.01,3.96,8.66,14.31,17.53,22.61,22.94,17.26,10.21,4.8,2.77,10.65
T2M,2005,39.0,30.0,1.08,-0.62,3.55,8.21,14.0,16.88,21.74,21.98,16.21,9.26,3.95,2.1,9.93
T2M,2005,39.0,30.625,0.9,-0.5,3.68,8.34,14.04,16.84,21.72,21.96,15.96,8.75,3.56,2.0,9.84
T2M,2005,39.5,25.625,11.59,10.01,12.13,14.72,18.24,21.22,24.26,24.76,22.16,17.37,13.85,12.53,16.95
T2M,2005,39.5,26.25,9.4,8.07,10.6,14.15,18.56,21.43,25.6,25.79,22.17,16.26,12.02,10.62,16.28
T2M,2005,39.5,26.875,7.11,6.02,8.52,12.88,17.82,20.76,25.44,25.42,21.11,14.6,10.11,8.32,14.9
T2M,2005,39.5,27.5,4.98,3.87,6.41,11.46,16.68,19.57,24.67,24.92,19.81,12.67,8.08,5.99,13.32
T2M,2005,39.5,28.125,4.8,3.44,6.39,11.5,16.76,19.64,24.89,25.17,19.69,12.59,7.82,5.79,13.27
T2M,2005,39.5,28.75,2.87,1.15,4.64,9.68,15.0,17.83,23.0,23.39,17.75,10.86,5.89,3.82,11.39
T2M,2005,39.5,29.375,2.09,0.3,3.97,9.03,14.6,17.61,22.68,22.99,17.32,10.36,5.06,2.9,10.81
T2M,2005,39.5,30.0,1.35,-0.18,3.43,8.55,14.26,16.91,21.72,22.16,16.45,9.57,4.32,2.34,10.14
T2M,2005,39.5,30.625,1.28,0.01,3.67,8.77,14.38,16.99,21.76,22.43,16.49,9.29,4.24,2.21,10.19
T2M,2005,40.0,25.625,10.22,8.53,10.98,14.18,18.39,21.61,25.19,25.68,22.52,16.89,12.87,11.4,16.59
T2M,2005,40.0,26.25,8.4,6.9,9.65,13.64,18.36,21.47,25.67,25.93,22.06,15.76,11.32,9.81,15.81
T2M,2005,40.0,26.875,5.13,4.05,6.88,11.8,17.05,19.95,24.8,25.1,20.48,13.43,8.57,6.78,13.73
T2M,2005,40.0,27.5,5.41,4.71,6.94,11.94,17.04,20.0,24.6,25.09,20.5,13.63,8.68,6.79,13.84
T2M,2005,40.0,28.125,5.82,5.08,7.33,12.69,17.7,20.6,25.29,25.72,20.8,13.89,8.96,7.03,14.3
T2M,2005,40.0,28.75,4.51,3.25,5.95,11.47,16.48,19.08,23.94,24.39,19.16,12.46,7.54,5.51,12.87
T2M,2005,40.0,29.375,2.08,0.51,3.46,8.93,13.99,16.35,21.25,21.77,16.51,10.01,5.03,2.9,10.3
T2M,2005,40.0,30.0,2.76,1.55,4.28,10.07,15.12,17.63,22.27,22.92,17.47,10.85,5.76,3.59,11.25
T2M,2005,40.0,30.625,2.02,0.99,3.96,9.77,15.09,17.53,22.27,23.0,17.3,10.35,5.17,2.75,10.91
T2M,2005,40.5,25.625,9.61,7.81,10.14,13.68,18.08,21.6,25.15,25.69,22.67,16.87,12.6,10.76,16.28
T2M,2005,40.5,26.25,8.32,6.77,9.44,13.42,18.18,21.67,25.64,26.08,22.43,16.11,11.47,9.71,15.83
T2M,2005,40.5,26.875,7.15,5.73,8.55,12.94,18.1,21.76,26.02,26.24,22.38,15.74,10.59,8.82,15.4
T2M,2005,40.5,27.5,7.21,6.1,8.22,12.64,17.57,21.24,25.17,25.79,22.2,16.0,10.73,8.8,15.2
T2M,2005,40.5,28.125,7.54,6.64,8.19,12.54,17.18,20.75,24.53,25.37,22.06,16.29,11.2,9.17,15.17
T2M,2005,40.5,28.75,7.14,6.2,7.78,12.45,16.93,20.2,24.28,25.05,21.29,15.38,10.66,8.69,14.72
T2M,2005,40.5,29.375,5.51,4.66,6.53,12.02,16.57,19.14,23.57,24.45,19.79,13.28,8.73,6.71,13.47
T2M,2005,40.5,30.0,3.78,2.69,4.78,10.77,15.31,17.3,21.8,22.98,18.12,11.61,6.99,4.59,11.78
T2M,2005,40.5,30.625,2.44,1.32,3.56,9.64,14.54,16.45,21.05,21.81,16.81,10.28,5.63,3.25,10.62
T2M,2005,41.0,25.625,5.31,4.03,7.52,12.33,18.12,21.2,25.76,26.23,21.63,14.41,8.88,6.62,14.4
T2M,2005,41.0,26.25,5.03,3.71,7.26,12.24,18.12,21.29,25.96,26.36,21.76,14.22,8.84,6.54,14.35
T2M,2005,41.0,26.875,4.21,2.7,6.56,11.73,17.53,21.05,25.84,26.15,21.08,13.34,8.02,5.55,13.72
T2M,2005,41.0,27.5,5.61,4.34,7.13,12.03,17.39,21.05,25.28,25.71,21.33,14.49,9.21,6.96,14.27
T2M,2005,41.0,28.125,6.7,5.64,7.34,11.96,16.72,20.57,24.47,25.24,21.57,15.47,10.42,8.23,14.58
T2M,2005,41.0,28.75,6.64,5.88,7.26,12.12,16.81,20.55,24.56,25.43,21.63,15.38,10.38,8.16,14.62
T2M,2005,41.0,29.375,6.65,5.92,7.03,11.84,16.13,19.6,23.66,24.74,21.09,14.96,10.15,8.25,14.22
T2M,2005,41.0,30.0,5.31,4.95,6.01,11.5,15.71,18.18,22.67,24.5,20.23,13.42,8.57,6.62,13.19
T2M,2005,41.0,30.625,6.37,5.51,6.55,12.08,16.05,18.77,23.03,24.14,20.53,14.18,9.72,7.59,13.76
T2M,2005,41.5,25.625,2.1,0.58,4.83,10.42,16.12,19.29,23.04,23.66,18.96,11.65,5.9,2.95,11.69
T2M,2005,41.5,26.25,3.14,1.55,5.81,11.17,17.25,20.55,24.49,25.03,20.37,12.76,7.16,4.21,12.86
T2M,2005,41.5,26.875,3.79,1.93,6.2,11.56,17.64,21.2,25.3,25.6,20.76,13.14,7.67,4.39,13.34
T2M,2005,41.5,27.5,3.78,2.48,5.78,11.13,16.83,20.3,24.36,24.77,20.12,12.88,7.52,4.16,12.91
T2M,2005,41.5,28.125,5.3,4.12,6.18,11.05,15.9,19.81,23.69,24.41,20.67,14.16,9.02,6.22,13.43
T2M,2005,41.5,28.75,7.45,5.74,6.99,10.91,15.1,19.89,23.41,24.63,21.92,16.2,11.27,8.92,14.42
T2M,2005,41.5,29.375,7.62,6.07,6.94,10.69,14.75,19.57,23.19,24.53,21.91,16.08,11.42,9.17,14.38
T2M,2005,41.5,30.0,7.98,6.23,6.91,10.55,14.5,19.4,23.07,24.52,22.01,16.28,11.72,9.47,14.44
T2M,2005,41.5,30.625,8.09,6.32,6.88,10.68,14.63,19.35,23.08,24.47,22.05,16.37,11.81,9.48,14.48
T2M,2005,42.0,25.625,2.14,0.73,5.39,11.28,17.33,20.4,23.25,23.84,19.17,12.16,6.22,2.81,12.13
T2M,2005,42.0,26.25,2.09,0.58,4.96,10.63,16.65,20.04,23.2,23.69,18.99,11.86,6.3,2.7,11.88
T2M,2005,42.0,26.875,2.29,0.41,4.73,10.41,16.46,19.72,23.14,23.3,18.86,11.75,6.49,2.99,11.78
T2M,2005,42.0,27.5,2.44,0.75,4.38,9.99,15.61,18.72,22.26,22.39,18.23,11.58,6.5,3.19,11.4
T2M,2005,42.0,28.125,5.84,3.98,6.13,10.48,15.12,19.54,22.96,23.87,20.67,14.74,9.69,7.01,13.39
T2M,2005,42.0,28.75,7.5,5.65,6.8,10.26,14.43,19.57,23.04,24.4,21.75,15.77,11.23,8.88,14.16
T2M,2005,42.0,29.375,7.61,5.94,6.67,10.18,14.36,19.38,23.02,24.41,21.87,15.16,11.23,8.84,14.1
T2M,2005,42.0,30.0,7.76,6.05,6.55,10.16,14.34,19.31,22.99,24.4,21.93,15.15,11.31,8.78,14.11
T2M,2005,42.0,30.625,7.99,6.12,6.45,10.16,14.32,19.27,22.99,24.39,21.98,15.49,11.54,8.82,14.17
T2M,2006,39.0,25.625,9.56,11.36,12.7,15.01,17.65,21.91,22.27,25.04,21.64,18.5,14.54,12.49,16.92
T2M,2006,39.0,26.25,7.27,9.57,11.86,15.04,18.37,22.74,23.79,26.4,21.84,18.07,13.04,10.63,16.59
T2M,2006,39.0,26.875,5.96,8.37,10.99,14.62,18.25,22.72,24.23,26.85,21.92,17.67,12.07,9.4,16.13
T2M,2006,39.0,27.5,2.3,5.16,8.44,13.13,17.55,22.19,25.28,27.91,21.46,15.96,9.06,5.7,14.57
T2M,2006,39.0,28.125,0.94,3.78,7.17,12.21,16.69,21.37,24.83,27.48,20.67,15.32,7.85,4.5,13.63
T2M,2006,39.0,28.75,-0.97,1.87,5.52,10.72,14.88,19.56,22.9,25.96,18.99,13.69,6.14,2.83,11.9
T2M,2006,39.0,29.375,-2.29,0.62,4.69,9.78,13.81,18.67,21.31,24.61,17.7,12.85,5.04,1.75,10.77
T2M,2006,39.0,30.0,-3.37,-0.5,4.19,9.32,13.19,18.12,20.02,23.51,16.56,12.14,4.2,0.81,9.91
T2M,2006,39.0,30.625,-3.73,-1.11,4.23,9.35,13.2,18.22,19.67,23.41,16.19,11.87,3.95,0.25,9.69
T2M,2006,39.5,25.625,8.47,10.5,12.1,14.7,17.54,21.95,22.55,25.37,21.56,17.85,13.74,11.75,16.54
T2M,2006,39.5,26.25,6.1,8.59,11.0,14.33,17.65,22.21,23.51,26.31,21.42,17.23,12.0,9.69,15.88
T2M,2006,39.5,26.875,3.74,6.31,9.22,13.17,16.99,21.5,23.0,26.01,20.48,16.17,10.04,7.54,14.56
T2M,2006,39.5,27.5,1.22,4.13,7.41,11.83,16.01,20.4,22.33,25.76,19.29,14.79,7.91,5.01,13.06
T2M,2006,39.5,28.125,0.98,3.93,7.41,12.22,16.33,20.54,22.86,26.33,19.44,14.7,7.7,4.61,13.14
T2M,2006,39.5,28.75,-1.08,1.8,5.6,10.61,14.56,18.75,21.15,24.88,17.83,13.25,5.87,2.82,11.39
T2M,2006,39.5,29.375,-2.19,0.76,4.93,9.88,14.08,18.59,20.68,24.66,17.49,12.96,5.2,2.03,10.82
T2M,2006,39.5,30.0,-3.17,-0.48,4.42,9.41,13.45,17.99,19.65,23.66,16.55,12.25,4.53,1.18,10.02
T2M,2006,39.5,30.625,-3.35,-1.06,4.7,9.84,13.58,18.4,19.84,23.9,16.5,12.23,4.47,0.76,10.05
T2M,2006,40.0,25.625,6.83,8.82,11.06,14.18,17.68,22.42,23.75,26.47,21.83,17.54,12.71,10.32,16.18
T2M,2006,40.0,26.25,4.87,7.35,10.05,13.66,17.29,22.27,23.92,26.55,21.3,16.69,11.13,8.7,15.36
T2M,2006,40.0,26.875,1.69,4.29,7.7,11.86,15.84,20.76,22.47,25.94,19.66,15.11,8.16,5.61,13.31
T2M,2006,40.0,27.5,2.13,4.52,7.82,11.97,16.11,20.88,22.39,26.08,19.7,15.53,8.48,5.83,13.51
T2M,2006,40.0,28.125,2.3,4.92,8.33,12.81,17.07,21.61,23.34,26.94,20.19,15.82,8.74,5.89,14.05
T2M,2006,40.0,28.75,0.67,3.39,7.1,11.89,15.95,20.25,21.97,25.74,18.91,14.61,7.41,4.54,12.76
T2M,2006,40.0,29.375,-2.01,0.55,4.69,9.46,13.31,17.56,19.08,23.09,16.39,12.45,5.01,2.22,10.21
T2M,2006,40.0,30.0,-1.92,0.72,5.68,10.63,14.49,18.85,20.32,24.43,17.45,13.33,5.89,2.66,11.11
T2M,2006,40.0,30.625,-2.83,-0.91,5.31,10.68,14.38,18.91,20.47,24.47,17.21,13.1,5.3,1.52,10.7
T2M,2006,40.5,25.625,5.94,7.49,10.27,13.8,17.7,22.29,24.32,26.38,21.89,17.47,12.62,9.71,15.87
T2M,2006,40.5,26.25,4.73,6.69,9.81,13.49,17.52,22.49,24.42,26.82,21.55,16.81,11.38,8.5,15.4
