-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2000,40.5,42.5,1.99,1.73,1.78,1.54,2.44,1.17,0.38,1.25,1.64,2.44,0.43,0.74,1.46
PRECTOTCORR,2000,40.5,43.125,1.53,1.18,0.9,1.33,2.52,0.71,0.27,0.64,0.95,1.8,0.26,0.71,1.07
PRECTOTCORR,2000,40.5,43.75,1.28,0.8,0.5,1.17,2.26,0.53,0.22,0.45,0.59,1.54,0.18,0.81,0.86
PRECTOTCORR,2000,40.5,44.375,1.12,0.45,0.31,0.98,1.61,0.37,0.16,0.45,0.39,1.43,0.14,0.85,0.69
PRECTOTCORR,2000,41.0,37.5,5.51,3.93,2.48,2.45,2.69,1.44,0.21,2.36,2.62,3.4,0.13,2.44,2.47
PRECTOTCORR,2000,41.0,38.125,6.59,4.2,3.37,2.36,2.72,1.61,0.3,3.32,3.81,4.62,0.17,2.92,3.0
PRECTOTCORR,2000,41.0,38.75,6.54,4.02,3.49,2.12,2.46,1.42,0.29,3.48,3.91,4.41,0.21,2.79,2.93
PRECTOTCORR,2000,41.0,39.375,5.75,3.41,3.34,1.75,1.94,1.06,0.23,3.28,3.51,3.42,0.26,2.23,2.52
PRECTOTCORR,2000,41.0,40.0,5.9,3.48,3.42,1.76,2.0,1.07,0.24,3.56,3.74,3.44,0.26,2.27,2.6
PRECTOTCORR,2000,41.0,40.625,4.63,3.27,3.38,1.59,2.17,1.95,0.5,3.12,3.64,3.56,0.67,1.4,2.49
PRECTOTCORR,2000,41.0,41.25,4.42,3.67,3.48,1.57,2.75,3.13,0.92,3.55,4.28,4.46,1.05,1.04,2.86
PRECTOTCORR,2000,41.0,41.875,3.6,3.16,2.85,1.44,2.68,2.75,0.88,3.0,3.46,4.02,0.94,0.93,2.48
PRECTOTCORR,2000,41.0,42.5,2.75,2.53,1.95,1.29,2.65,2.19,0.79,2.28,2.39,3.34,0.74,0.8,1.98
PRECTOTCORR,2000,41.0,43.125,1.96,1.76,1.09,1.19,2.47,1.38,0.57,1.4,1.44,2.51,0.44,0.86,1.42
PRECTOTCORR,2000,41.0,43.75,1.24,0.85,0.41,1.03,1.75,0.63,0.31,0.8,0.73,1.86,0.18,1.1,0.91
PRECTOTCORR,2000,41.0,44.375,1.12,0.57,0.29,0.92,1.33,0.44,0.22,0.81,0.6,1.78,0.16,1.12,0.78
PRECTOTCORR,2000,41.5,37.5,3.9,3.16,1.76,1.39,1.15,0.67,0.04,1.55,1.03,1.96,0.31,1.63,1.54
PRECTOTCORR,2000,41.5,38.125,4.21,3.32,2.77,1.51,0.87,0.63,0.02,1.18,1.44,1.88,0.23,1.26,1.61
PRECTOTCORR,2000,41.5,38.75,4.49,3.1,2.94,1.49,0.87,0.75,0.05,1.47,1.82,2.23,0.25,1.38,1.74
PRECTOTCORR,2000,41.5,39.375,4.05,2.57,2.77,1.35,0.73,0.69,0.03,1.42,1.66,1.97,0.32,1.37,1.58
PRECTOTCORR,2000,41.5,40.0,2.82,1.96,2.19,0.95,0.93,0.51,0.07,1.86,1.56,1.91,0.5,1.83,1.43
PRECTOTCORR,2000,41.5,40.625,2.79,2.0,2.22,1.02,1.09,0.73,0.17,1.93,1.81,2.09,0.53,1.73,1.51
PRECTOTCORR,2000,41.5,41.25,2.49,2.15,2.11,0.95,1.38,1.29,0.53,2.42,2.26,2.54,0.7,1.8,1.72
PRECTOTCORR,2000,41.5,41.875,2.76,2.66,2.19,0.97,1.92,2.43,0.95,3.12,2.64,3.22,1.02,1.35,2.1
PRECTOTCORR,2000,41.5,42.5,2.59,2.74,1.78,0.94,2.36,2.98,1.23,3.25,2.37,3.45,1.07,1.01,2.15
PRECTOTCORR,2000,41.5,43.125,2.01,2.13,1.26,0.96,2.18,2.17,0.96,2.45,1.7,2.87,0.74,1.08,1.71
PRECTOTCORR,2000,41.5,43.75,1.24,1.08,0.55,1.02,1.62,0.97,0.44,1.34,1.0,2.13,0.26,1.27,1.08
PRECTOTCORR,2000,41.5,44.375,1.04,0.79,0.42,1.0,1.37,0.75,0.29,1.21,0.88,2.02,0.19,1.25,0.94
PRECTOTCORR,2001,37.5,37.5,0.74,3.29,2.44,1.9,1.67,0.02,0.0,0.03,0.22,0.89,2.02,6.55,1.64
PRECTOTCORR,2001,37.5,38.125,0.66,2.97,2.24,1.85,1.69,0.02,0.01,0.02,0.24,0.84,1.78,5.81,1.5
PRECTOTCORR,2001,37.5,38.75,0.5,2.91,2.2,1.87,1.78,0.02,0.02,0.01,0.36,0.89,1.51,5.31,1.44
PRECTOTCORR,2001,37.5,39.375,0.44,2.83,2.24,1.79,1.98,0.01,0.02,0.01,0.43,0.93,1.32,4.82,1.4
PRECTOTCORR,2001,37.5,40.0,0.46,2.75,2.55,1.74,2.4,0.02,0.01,0.01,0.47,0.96,1.11,4.42,1.4
PRECTOTCORR,2001,37.5,40.625,0.52,2.69,2.41,1.57,2.41,0.02,0.01,0.01,0.32,0.88,0.77,4.08,1.3
PRECTOTCORR,2001,37.5,41.25,0.56,2.6,2.55,1.5,2.31,0.03,0.01,0.01,0.27,0.86,0.72,3.89,1.27
PRECTOTCORR,2001,37.5,41.875,0.78,2.65,2.7,1.5,2.27,0.04,0.02,0.01,0.1,1.05,0.82,4.68,1.38
PRECTOTCORR,2001,37.5,42.5,0.83,2.73,2.8,1.59,2.44,0.05,0.02,0.01,0.09,1.11,0.94,5.17,1.48
PRECTOTCORR,2001,37.5,43.125,0.79,1.95,2.16,1.34,2.03,0.09,0.08,0.01,0.05,1.19,1.54,3.76,1.25
PRECTOTCORR,2001,37.5,43.75,0.67,1.0,1.21,0.88,1.3,0.09,0.08,0.0,0.04,0.83,1.58,1.71,0.78
PRECTOTCORR,2001,37.5,44.375,0.6,0.6,0.73,0.65,1.01,0.09,0.07,0.0,0.03,0.53,1.23,0.95,0.54
PRECTOTCORR,2001,38.0,37.5,0.44,2.75,2.1,1.55,1.84,0.03,0.01,0.02,0.21,0.85,1.96,5.4,1.42
PRECTOTCORR,2001,38.0,38.125,0.38,2.28,1.86,1.45,2.06,0.02,0.02,0.01,0.16,0.76,1.81,4.34,1.26
PRECTOTCORR,2001,38.0,38.75,0.33,2.17,2.07,1.72,2.44,0.04,0.04,0.01,0.28,0.79,1.63,4.24,1.31
PRECTOTCORR,2001,38.0,39.375,0.34,2.22,2.52,1.95,2.84,0.06,0.06,0.02,0.42,0.89,1.56,4.43,1.44
PRECTOTCORR,2001,38.0,40.0,0.4,2.65,3.51,2.35,3.51,0.1,0.06,0.03,0.6,1.09,1.67,5.2,1.76
