-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2004,38.0,31.875,-2.19,-1.16,3.22,7.31,12.18,17.63,20.09,20.97,17.02,13.18,4.85,-0.17,9.44
T2M,2004,38.0,32.5,-1.12,0.12,4.51,8.74,13.96,19.11,21.81,22.87,18.38,14.63,5.9,0.53,10.82
T2M,2004,38.0,33.125,-0.32,0.91,5.46,9.73,15.11,19.9,22.96,23.86,19.1,15.44,6.55,0.79,11.66
T2M,2004,38.0,33.75,0.04,1.17,6.07,10.16,15.41,20.21,23.52,24.15,19.49,15.75,6.81,0.81,12.0
T2M,2004,38.0,34.375,-1.61,-0.4,4.41,8.22,13.24,18.17,21.66,22.05,17.59,13.96,5.13,-0.3,10.21
T2M,2004,38.0,35.0,-4.6,-3.62,1.8,5.36,10.21,15.17,18.64,19.36,14.97,11.26,2.76,-2.52,7.44
T2M,2004,38.0,35.625,-2.47,-1.54,3.93,7.5,12.45,17.73,21.47,21.9,17.75,13.87,4.72,-1.1,9.72
T2M,2004,38.0,36.25,-3.3,-3.31,3.58,6.87,11.64,17.37,21.76,21.66,17.84,13.52,4.03,-2.35,9.15
T2M,2004,38.0,36.875,-3.77,-4.09,3.46,6.96,11.67,17.42,21.98,22.07,18.13,13.59,3.71,-2.63,9.09
T2M,2004,38.0,37.5,-3.49,-3.61,3.79,7.34,12.45,18.12,22.77,23.16,18.87,14.12,3.87,-2.48,9.62
T2M,2004,38.0,38.125,-3.14,-3.21,4.26,7.72,13.13,19.08,23.49,23.96,19.48,14.59,4.17,-2.16,10.16
T2M,2004,38.0,38.75,-0.74,-0.17,6.44,9.97,15.63,22.2,26.74,26.84,22.39,16.92,6.07,-0.47,12.69
T2M,2004,38.5,30.0,-1.32,0.16,4.77,8.71,13.17,18.6,21.62,21.23,18.08,13.9,5.77,1.52,10.55
T2M,2004,38.5,30.625,-1.73,-0.26,4.35,8.48,12.94,18.22,20.86,21.1,17.79,13.63,5.46,0.93,10.18
T2M,2004,38.5,31.25,-1.58,-0.18,4.4,8.62,13.29,18.44,21.16,21.62,18.02,13.95,5.71,0.77,10.38
T2M,2004,38.5,31.875,-0.71,0.61,4.96,9.21,14.32,19.22,22.37,22.98,18.94,14.63,6.53,1.14,11.22
T2M,2004,38.5,32.5,-0.58,0.88,5.36,9.69,14.9,19.78,22.81,23.58,19.28,15.2,6.63,0.95,11.57
T2M,2004,38.5,33.125,-0.04,1.44,6.17,10.52,15.81,20.69,23.37,24.34,19.73,15.96,7.14,0.96,12.21
T2M,2004,38.5,33.75,0.48,1.51,6.26,10.51,15.8,20.63,23.43,24.28,19.74,15.97,7.02,0.9,12.24
T2M,2004,38.5,34.375,-0.68,0.24,4.91,8.88,13.86,18.79,21.63,22.52,18.04,14.38,5.62,0.0,10.72
T2M,2004,38.5,35.0,-1.3,-0.29,4.58,8.39,13.23,18.05,21.04,21.94,17.47,13.84,4.86,-0.76,10.12
T2M,2004,38.5,35.625,-2.99,-2.15,2.99,6.66,11.37,16.08,19.42,20.3,16.03,12.33,3.13,-3.07,8.38
T2M,2004,38.5,36.25,-4.86,-4.39,1.7,5.14,9.88,14.83,18.68,19.54,15.38,11.25,2.21,-5.57,7.02
T2M,2004,38.5,36.875,-5.39,-5.38,1.67,5.2,10.0,15.17,19.19,20.1,15.77,11.43,2.08,-5.2,7.09
T2M,2004,38.5,37.5,-4.31,-4.16,2.96,6.61,11.62,16.91,21.06,21.93,17.39,12.8,3.02,-3.93,8.53
T2M,2004,38.5,38.125,-1.38,-0.28,6.34,10.32,15.62,21.14,25.45,26.03,21.25,16.51,6.08,-0.73,12.24
T2M,2004,38.5,38.75,-2.04,-0.78,5.73,9.52,14.92,20.6,25.14,25.65,20.93,15.94,5.34,-1.77,11.64
T2M,2004,39.0,30.0,-1.64,-0.49,3.94,8.2,12.56,17.79,20.83,20.52,17.39,13.23,5.09,1.11,9.91
T2M,2004,39.0,30.625,-1.81,-0.43,3.98,8.28,12.74,17.7,20.49,20.35,17.12,12.93,5.13,0.76,9.8
T2M,2004,39.0,31.25,-1.09,0.38,4.64,9.21,13.93,18.76,21.94,22.07,18.58,14.01,6.13,1.15,10.84
T2M,2004,39.0,31.875,-0.58,0.82,5.21,9.83,14.83,19.59,23.14,23.27,19.51,14.78,6.78,1.28,11.57
T2M,2004,39.0,32.5,-0.92,0.52,5.02,9.66,14.79,19.51,22.86,23.41,19.33,14.75,6.43,0.55,11.36
T2M,2004,39.0,33.125,-0.71,0.73,5.41,10.06,15.23,20.0,22.8,23.86,19.38,15.22,6.53,0.28,11.6
T2M,2004,39.0,33.75,-0.54,0.47,5.17,9.67,14.85,19.66,22.19,23.44,18.84,14.99,6.14,-0.02,11.27
T2M,2004,39.0,34.375,-0.7,0.34,4.75,9.04,14.05,18.94,21.58,22.83,18.28,14.45,5.51,-0.31,10.76
T2M,2004,39.0,35.0,-0.65,0.34,4.92,8.9,13.74,18.47,21.47,22.7,18.09,14.38,5.18,-1.0,10.58
T2M,2004,39.0,35.625,-1.48,-0.59,4.18,7.97,12.56,17.16,20.51,21.72,17.17,13.51,4.21,-2.65,9.55
T2M,2004,39.0,36.25,-3.64,-2.7,2.09,5.87,10.36,15.08,18.64,19.81,15.37,11.58,2.48,-5.37,7.5
T2M,2004,39.0,36.875,-4.96,-4.15,1.28,4.99,9.63,14.45,18.02,19.18,14.79,10.69,1.67,-6.3,6.64
T2M,2004,39.0,37.5,-5.42,-4.74,1.44,5.13,10.0,14.93,18.62,19.75,15.32,10.86,1.63,-5.63,6.86
T2M,2004,39.0,38.125,-4.56,-3.8,2.95,6.79,11.74,17.0,20.97,22.18,17.55,12.66,2.69,-4.05,8.55
T2M,2004,39.0,38.75,-2.92,-1.74,5.25,8.92,14.1,19.71,23.84,24.76,20.17,14.96,4.49,-2.51,10.79
T2M,2004,39.5,30.0,-1.36,-0.2,3.91,8.55,12.69,17.74,20.82,20.37,17.52,13.44,5.5,1.69,10.09
T2M,2004,39.5,30.625,-1.47,-0.03,4.23,8.85,12.99,17.72,20.91,20.42,17.47,13.42,5.52,1.34,10.14
T2M,2004,39.5,31.25,-1.25,0.31,4.56,9.39,13.91,18.62,22.08,21.76,18.68,14.01,6.25,1.11,10.82
T2M,2004,39.5,31.875,-1.05,0.47,4.88,9.69,14.52,19.21,22.9,22.86,19.36,14.42,6.53,0.95,11.26
T2M,2004,39.5,32.5,-1.42,0.1,4.51,9.26,14.25,18.86,22.34,22.76,18.99,14.11,5.89,0.31,10.86
T2M,2004,39.5,33.125,-1.52,0.07,4.47,9.26,14.26,18.91,21.91,22.99,18.64,14.13,5.59,-0.09,10.75
T2M,2004,39.5,33.75,-1.17,0.14,4.58,9.21,14.27,19.06,21.73,22.99,18.53,14.35,5.5,-0.25,10.78
T2M,2004,39.5,34.375,-0.98,0.16,4.49,8.86,13.81,18.68,21.22,22.62,18.18,14.14,5.19,-0.61,10.51
T2M,2004,39.5,35.0,-1.14,-0.15,4.08,8.32,12.97,17.82,20.63,22.14,17.62,13.66,4.69,-2.13,9.91
T2M,2004,39.5,35.625,-2.58,-1.71,2.48,6.79,11.27,15.88,18.98,20.42,15.94,12.08,3.04,-5.0,8.16
T2M,2004,39.5,36.25,-3.02,-2.0,2.23,6.53,10.91,15.48,18.6,19.99,15.62,11.71,2.6,-5.41,7.8
T2M,2004,39.5,36.875,-3.28,-2.04,2.36,6.52,10.93,15.53,18.81,20.13,15.75,11.72,2.56,-4.96,7.87
T2M,2004,39.5,37.5,-4.9,-3.53,1.58,5.53,10.2,14.94,18.29,19.74,15.25,10.99,1.65,-6.25,6.99
T2M,2004,39.5,38.125,-5.06,-4.0,2.27,6.08,10.93,15.53,18.82,20.39,15.92,11.47,1.58,-5.87,7.37
T2M,2004,39.5,38.75,-5.34,-4.49,2.18,5.81,10.81,15.65,19.07,20.45,15.97,11.21,1.32,-5.83,7.27
T2M,2004,40.0,30.0,-0.05,1.2,5.13,9.92,13.68,18.52,21.3,20.9,18.35,14.62,7.16,3.39,11.21
T2M,2004,40.0,30.625,-0.9,0.62,4.89,9.76,13.72,18.19,21.51,20.77,18.19,14.18,6.57,2.13,10.83
T2M,2004,40.0,31.25,-1.51,-0.09,4.64,9.65,14.03,18.42,22.01,21.28,18.54,14.0,6.23,0.95,10.71
T2M,2004,40.0,31.875,-1.51,-0.28,4.85,9.75,14.42,18.7,22.39,22.07,18.95,14.09,6.18,0.66,10.89
T2M,2004,40.0,32.5,-1.85,-0.4,4.55,9.33,14.15,18.32,21.82,22.12,18.65,13.76,5.67,0.24,10.56
T2M,2004,40.0,33.125,-2.58,-1.0,3.56,8.47,13.32,17.69,20.61,21.63,17.63,12.9,4.76,-0.61,9.73
T2M,2004,40.0,33.75,-1.34,0.19,4.67,9.49,14.42,18.99,21.65,22.98,18.63,14.13,5.64,0.08,10.83
T2M,2004,40.0,34.375,-1.14,0.03,4.35,8.96,13.77,18.48,20.95,22.45,18.12,13.88,5.21,-0.46,10.41
T2M,2004,40.0,35.0,-1.9,-0.86,3.16,7.73,12.22,16.88,19.1,20.97,16.79,12.67,4.3,-1.92,9.12
T2M,2004,40.0,35.625,-1.17,-0.09,3.79,8.34,12.63,17.03,19.35,21.18,17.02,13.22,4.57,-1.75,9.54
T2M,2004,40.0,36.25,-2.07,-0.95,2.82,7.48,11.74,15.95,18.39,20.06,15.92,12.25,3.53,-3.41,8.5
T2M,2004,40.0,36.875,-3.7,-2.52,1.39,5.96,10.23,14.41,17.21,18.76,14.55,10.72,1.99,-6.04,6.94
T2M,2004,40.0,37.5,-5.06,-3.87,0.83,5.23,9.64,13.92,16.78,18.63,14.16,10.07,1.19,-6.74,6.26
T2M,2004,40.0,38.125,-5.97,-4.94,0.98,5.12,9.69,13.75,16.51,18.68,14.18,10.04,0.71,-7.53,5.97
T2M,2004,40.0,38.75,-7.05,-6.27,0.5,4.38,9.09,13.36,16.19,18.31,13.94,9.41,0.11,-8.18,5.35
T2M,2004,40.5,30.0,1.0,1.97,5.67,10.49,14.08,18.54,20.87,20.9,18.54,14.96,8.43,4.56,11.69
T2M,2004,40.5,30.625,-0.34,0.39,4.64,9.46,13.2,17.44,19.9,19.69,17.39,13.74,6.96,2.8,10.47
T2M,2004,40.5,31.25,-2.23,-1.9,3.03,8.19,12.04,16.07,19.07,18.66,16.28,12.28,4.93,0.36,8.93
T2M,2004,40.5,31.875,-3.86,-3.4,1.89,7.16,11.27,15.02,18.45,18.06,15.53,11.15,3.5,-1.09,7.84
T2M,2004,40.5,32.5,-4.53,-3.91,1.52,6.68,10.96,14.72,18.31,18.1,15.24,10.67,2.74,-1.57,7.45
T2M,2004,40.5,33.125,-4.34,-3.18,1.92,6.92,11.36,15.43,18.47,19.06,15.97,11.13,3.1,-1.34,7.91
T2M,2004,40.5,33.75,-1.92,-0.5,4.31,9.43,13.94,18.31,21.08,22.19,18.31,13.57,5.31,0.1,10.38
T2M,2004,40.5,34.375,-0.91,0.37,4.8,9.94,14.5,19.01,21.42,22.87,18.63,14.25,5.85,0.25,10.95
T2M,2004,40.5,35.0,-1.32,-0.2,3.68,8.82,13.18,17.58,19.43,21.36,17.15,13.13,4.93,-0.59,9.79
T2M,2004,40.5,35.625,-0.47,0.74,4.53,9.76,13.9,18.25,20.05,21.83,17.68,13.95,5.57,-0.2,10.49
T2M,2004,40.5,36.25,-0.28,0.86,4.45,9.75,13.8,18.0,19.79,21.56,17.37,13.92,5.49,-0.64,10.37
T2M,2004,40.5,36.875,-0.96,0.08,3.64,8.67,12.73,16.8,18.77,20.55,16.25,13.11,4.68,-2.53,9.34
T2M,2004,40.5,37.5,-3.9,-2.49,1.36,6.23,10.32,14.09,16.24,18.18,14.07,10.85,2.31,-5.35,6.85
T2M,2004,40.5,38.125,-5.6,-4.65,-0.2,4.52,8.74,12.37,14.31,16.5,12.45,9.16,0.77,-6.43,5.19
T2M,2004,40.5,38.75,-6.87,-6.22,-1.14,3.33,7.78,11.6,13.63,16.04,12.01,8.21,-0.23,-7.42,4.26
T2M,2004,41.0,30.0,3.21,3.79,6.96,11.18,15.04,19.16,21.66,22.18,19.77,16.22,10.34,6.32,13.01
T2M,2004,41.0,30.625,4.23,4.55,7.5,11.74,15.46,19.89,21.78,22.57,20.17,16.94,11.43,7.47,13.67
T2M,2004,41.0,31.25,2.48,2.46,6.08,10.66,14.19,18.52,20.5,20.96,18.63,15.37,9.56,5.44,12.1
T2M,2004,41.0,31.875,-0.27,-0.34,4.09,9.2,12.65,16.69,19.08,19.0,16.71,13.18,6.7,2.4,9.95
T2M,2004,41.0,32.5,-1.59,-1.43,3.22,8.43,12.08,15.93,19.15,18.77,16.33,12.43,5.26,0.77,9.14
T2M,2004,41.0,33.125,-2.69,-2.27,2.25,7.58,11.4,15.2,18.93,18.67,16.01,11.71,4.0,-0.52,8.39
T2M,2004,41.0,33.75,-3.76,-2.91,1.41,6.81,10.92,14.89,17.96,18.6,15.43,10.83,2.96,-1.65,7.66
T2M,2004,41.0,34.375,-2.74,-1.64,2.43,7.99,12.02,16.26,18.62,19.87,16.32,11.89,3.83,-1.18,8.67
T2M,2004,41.0,35.0,-1.46,-0.37,3.29,8.85,12.73,16.94,18.99,20.55,16.67,12.68,5.04,-0.5,9.48
T2M,2004,41.0,35.625,-0.58,0.59,3.81,9.23,12.91,17.05,18.96,20.56,16.73,12.91,5.68,-0.03,9.84
T2M,2004,41.0,36.25,0.92,1.84,4.59,9.82,13.3,17.56,19.33,21.0,17.19,13.72,6.68,1.2,10.62
T2M,2004,41.0,36.875,2.31,2.9,5.12,10.18,13.47,17.78,19.55,21.08,17.48,14.54,8.22,2.73,11.3
T2M,2004,41.0,37.5,4.18,4.43,6.51,11.34,14.48,18.76,20.72,22.02,18.76,16.09,9.97,4.46,12.67
T2M,2004,41.0,38.125,6.0,5.48,7.18,11.42,14.4,18.89,21.32,22.56,19.74,17.3,11.97,6.65,13.6
T2M,2004,41.0,38.75,5.64,4.99,7.24,11.47,14.46,18.73,21.05,22.29,19.44,16.95,11.61,6.06,13.35
T2M,2005,37.0,30.0,0.45,-1.1,3.74,7.47,12.68,16.6,21.76,21.97,16.57,9.21,3.78,2.44,9.7
T2M,2005,37.0,30.625,8.04,6.64,10.73,14.36,18.74,23.25,28.48,28.34,24.02,17.24,11.22,9.46,16.78
T2M,2005,37.0,31.25,7.52,6.46,10.29,14.15,18.27,22.63,27.53,27.35,23.26,16.54,10.94,9.54,16.27
T2M,2005,37.0,31.875,1.95,0.64,5.51,9.67,14.17,18.52,23.89,23.72,18.39,11.11,5.42,4.51,11.53
T2M,2005,37.0,32.5,-1.17,-2.9,2.7,6.75,12.04,16.91,22.23,22.03,15.47,8.04,2.43,1.66,8.93
T2M,2005,37.0,33.125,-0.28,-1.16,3.89,8.24,13.66,18.01,23.35,23.2,16.6,9.08,3.7,2.67,10.16
T2M,2005,37.0,33.75,-1.62,-2.97,2.32,6.87,11.68,16.19,21.52,21.45,15.3,8.25,2.9,1.97,8.73
T2M,2005,37.0,34.375,0.79,-0.31,5.13,9.77,14.31,18.84,24.07,23.97,18.52,11.83,5.93,4.64,11.53
T2M,2005,37.0,35.0,7.93,7.66,12.23,17.34,21.72,26.02,31.19,30.69,26.4,19.59,13.09,11.12,18.82
T2M,2005,37.0,35.625,8.32,8.34,12.78,17.56,21.75,25.33,29.63,29.66,26.22,19.77,13.38,11.28,18.73
T2M,2005,37.0,36.25,6.13,6.1,10.76,15.4,19.78,23.2,27.16,27.03,23.75,17.67,11.3,9.22,16.52
T2M,2005,37.0,36.875,2.97,3.1,8.23,13.21,18.26,22.05,27.02,26.53,22.08,15.12,8.21,6.28,14.49
T2M,2005,37.0,37.5,2.43,3.07,8.17,13.48,18.76,23.41,29.16,28.45,23.36,15.71,7.91,6.05,15.07
T2M,2005,37.0,38.125,3.51,4.34,9.2,14.9,20.56,25.44,31.43,30.8,25.1,17.5,9.28,7.38,16.7
T2M,2005,37.0,38.75,3.79,4.83,9.43,15.58,21.29,26.25,32.23,31.65,25.64,18.21,9.68,7.83,17.28
T2M,2005,37.5,30.0,1.72,0.35,5.3,9.1,14.6,18.47,23.38,23.28,17.77,10.42,4.78,3.47,11.13
T2M,2005,37.5,30.625,2.58,1.38,6.11,10.14,15.16,19.45,24.51,24.3,18.92,11.49,5.63,4.46,12.08
T2M,2005,37.5,31.25,0.78,-0.82,4.4,8.71,13.46,17.7,22.68,22.62,17.04,9.71,3.9,2.95,10.33
T2M,2005,37.5,31.875,-0.31,-2.07,3.51,7.76,12.69,16.97,22.08,22.15,16.21,8.73,2.92,2.02,9.47
T2M,2005,37.5,32.5,0.63,-0.43,4.88,9.25,14.65,19.06,24.55,24.42,17.83,10.11,4.07,3.07,11.08
T2M,2005,37.5,33.125,1.44,1.08,5.9,10.42,15.72,20.16,25.63,25.38,18.76,11.11,4.99,3.83,12.11
T2M,2005,37.5,33.75,0.88,0.22,5.14,9.95,14.67,18.91,24.53,24.3,17.76,10.57,4.99,3.63,11.37
T2M,2005,37.5,34.375,-0.52,-1.57,3.69,8.88,13.2,17.49,23.23,23.03,16.58,9.75,4.07,2.77,10.13
T2M,2005,37.5,35.0,0.1,-0.71,4.33,9.96,14.37,18.94,24.95,24.34,18.37,11.31,4.92,3.74,11.3
T2M,2005,37.5,35.625,4.73,4.06,8.79,14.36,18.92,23.3,28.9,28.34,23.22,16.15,9.96,8.21,15.82
T2M,2005,37.5,36.25,3.82,3.4,8.21,13.59,18.35,22.48,27.72,27.21,22.4,15.38,9.09,7.34,14.99
T2M,2005,37.5,36.875,2.02,1.86,6.93,12.32,17.37,21.87,27.15,26.6,21.52,14.23,7.36,5.82,13.83
T2M,2005,37.5,37.5,1.98,2.11,7.16,12.76,18.23,23.38,29.31,28.88,22.89,15.0,7.71,6.0,14.7
T2M,2005,37.5,38.125,3.14,3.74,8.55,14.71,20.42,25.58,31.65,31.22,24.98,17.03,9.18,7.26,16.54
T2M,2005,37.5,38.75,3.19,4.23,8.78,15.32,21.09,26.11,32.26,31.87,25.45,17.7,9.44,7.34,16.98
T2M,2005,38.0,30.0,2.49,1.32,6.05,10.22,16.05,19.75,24.55,24.46,18.55,11.19,5.32,4.0,12.07
T2M,2005,38.0,30.625,1.31,-0.06,4.9,9.07,14.67,18.56,23.29,23.15,17.35,9.91,4.03,2.92,10.83
T2M,2005,38.0,31.25,0.36,-1.05,3.96,8.27,13.78,17.67,22.27,22.22,16.43,9.02,3.2,2.12,9.93
T2M,2005,38.0,31.875,-0.1,-1.41,3.34,7.83,13.18,17.16,21.89,22.22,15.93,8.43,2.61,1.66,9.47
T2M,2005,38.0,32.5,0.78,-0.07,4.55,9.3,14.65,18.78,23.79,23.94,17.24,9.61,3.52,2.35,10.78
T2M,2005,38.0,33.125,1.35,0.88,5.46,10.28,15.5,19.77,24.94,24.82,18.01,10.47,4.27,2.81,11.62
T2M,2005,38.0,33.75,1.53,1.09,5.69,10.77,15.53,19.75,25.4,25.1,18.29,11.07,5.2,3.51,11.98
T2M,2005,38.0,34.375,-0.08,-1.17,3.64,8.96,13.42,17.43,23.33,22.98,16.34,9.47,4.03,2.53,10.15
T2M,2005,38.0,35.0,-2.77,-4.8,0.87,6.17,10.48,14.51,19.97,20.18,13.74,7.05,1.62,0.39,7.36
T2M,2005,38.0,35.625,-1.07,-2.77,2.89,8.63,12.99,17.13,22.71,22.82,16.54,9.42,3.68,2.22,9.68
T2M,2005,38.0,36.25,-1.71,-3.53,2.43,8.07,12.46,16.9,22.95,22.83,16.55,9.27,3.46,1.85,9.38
T2M,2005,38.0,36.875,-2.1,-3.3,2.54,8.15,12.69,17.19,23.42,23.25,16.96,9.44,3.29,1.85,9.53
T2M,2005,38.0,37.5,-1.92,-2.71,2.9,8.65,13.5,17.89,24.44,24.25,17.77,10.11,3.65,2.18,10.14
T2M,2005,38.0,38.125,-1.71,-2.26,3.15,9.25,14.28,18.66,25.27,25.02,18.45,10.75,4.14,2.55,10.71
T2M,2005,38.0,38.75,-0.08,0.35,5.21,11.79,17.0,21.54,28.37,28.03,21.24,13.32,5.86,3.88,13.12
T2M,2005,38.5,30.0,1.42,-0.05,4.37,8.77,14.45,17.84,22.58,22.69,16.82,9.7,4.25,2.67,10.53
T2M,2005,38.5,30.625,1.03,-0.37,4.24,8.64,14.25,17.54,22.23,22.56,16.47,9.12,3.59,2.28,10.2
T2M,2005,38.5,31.25,1.09,-0.14,4.48,8.93,14.44,17.89,22.68,22.98,16.78,9.18,3.63,2.34,10.43
T2M,2005,38.5,31.875,1.54,0.64,5.09,9.76,15.17,18.69,23.89,24.42,17.54,9.62,4.16,2.8,11.18
T2M,2005,38.5,32.5,1.51,0.89,5.3,10.23,15.41,19.46,24.69,24.89,17.92,10.15,4.19,2.68,11.51
T2M,2005,38.5,33.125,1.97,1.63,6.04,11.05,16.12,20.22,25.5,25.42,18.64,11.1,4.86,3.01,12.2
T2M,2005,38.5,33.75,2.05,1.69,6.09,11.18,15.91,19.85,25.61,25.4,18.61,11.25,5.44,3.45,12.28
T2M,2005,38.5,34.375,0.75,-0.26,4.32,9.49,14.09,17.96,23.74,23.54,16.94,9.72,4.57,2.91,10.72
T2M,2005,38.5,35.0,-0.03,-1.5,3.73,9.17,13.48,17.29,22.93,22.84,16.54,9.36,4.11,2.53,10.11
T2M,2005,38.5,35.625,-1.88,-3.67,1.89,7.72,11.71,15.43,20.96,21.21,15.09,7.92,2.6,0.93,8.4
T2M,2005,38.5,36.25,-3.27,-5.25,0.53,6.43,10.5,14.45,20.26,20.66,14.3,7.1,1.48,-0.25,7.33
T2M,2005,38.5,36.875,-3.51,-5.13,0.72,6.61,10.89,14.97,21.04,21.33,14.67,7.37,1.47,-0.24,7.6
T2M,2005,38.5,37.5,-2.82,-3.49,1.94,8.16,12.68,16.69,23.12,23.23,16.37,8.75,2.51,0.7,9.07
T2M,2005,38.5,38.125,-0.09,0.55,5.34,12.08,16.97,20.77,27.42,27.48,20.37,12.38,5.52,3.24,12.75
T2M,2005,38.5,38.75,-1.11,-0.32,4.52,11.41,16.61,20.25,26.97,27.21,19.97,12.14,4.88,2.63,12.18
T2M,2005,39.0,30.0,1.08,-0.62,3.55,8.21,14.0,16.88,21.74,21.98,16.21,9.26,3.95,2.1,9.93
T2M,2005,39.0,30.625,0.9,-0.5,3.68,8.34,14.04,16.84,21.72,21.96,15.96,8.75,3.56,2.0,9.84
T2M,2005,39.0,31.25,1.56,0.53,4.6,9.48,14.93,18.08,23.09,23.72,17.2,9.52,4.21,2.52,10.86
T2M,2005,39.0,31.875,1.83,1.14,5.15,10.28,15.49,18.99,24.31,25.05,18.0,10.1,4.64,2.78,11.55
T2M,2005,39.0,32.5,1.41,0.77,4.89,10.04,15.14,18.83,24.55,24.97,17.96,9.99,4.26,2.31,11.33
T2M,2005,39.0,33.125,1.59,0.99,5.27,10.36,15.46,19.01,24.99,25.15,18.21,10.45,4.48,2.32,11.59
T2M,2005,39.0,33.75,1.48,0.76,5.02,10.04,14.94,18.6,24.57,24.68,17.87,10.35,4.56,2.38,11.34
T2M,2005,39.0,34.375,1.07,0.17,4.46,9.48,14.12,17.86,23.92,23.98,17.32,9.78,4.41,2.38,10.82
T2M,2005,39.0,35.0,0.75,-0.55,4.36,9.54,13.9,17.66,23.62,23.7,17.35,9.72,4.52,2.62,10.67
T2M,2005,39.0,35.625,-0.31,-2.15,3.32,8.86,12.9,16.5,22.39,22.64,16.5,8.98,3.78,2.07,9.7
T2M,2005,39.0,36.25,-2.12,-3.78,1.12,7.0,11.04,14.56,20.44,20.82,14.55,7.4,2.09,0.36,7.87
T2M,2005,39.0,36.875,-3.25,-4.56,0.38,6.39,10.6,14.11,19.88,20.34,13.84,6.81,1.21,-0.5,7.18
T2M,2005,39.0,37.5,-4.01,-4.61,0.49,6.65,11.08,14.68,20.76,21.11,14.35,7.13,1.03,-0.68,7.41
T2M,2005,39.0,38.125,-3.28,-3.31,1.83,8.5,13.18,16.74,23.44,23.45,16.65,8.87,2.44,0.49,9.16
T2M,2005,39.0,38.75,-1.49,-1.22,3.73,10.81,15.83,19.44,26.17,26.13,19.17,11.3,4.65,2.5,11.5
T2M,2005,39.5,30.0,1.35,-0.18,3.43,8.55,14.26,16.91,21.72,22.16,16.45,9.57,4.32,2.34,10.14
T2M,2005,39.5,30.625,1.28,0.01,3.67,8.77,14.38,16.99,21.76,22.43,16.49,9.29,4.24,2.21,10.19
T2M,2005,39.5,31.25,1.51,0.55,4.18,9.46,15.05,18.04,22.92,23.76,17.38,9.73,4.49,2.4,10.86
T2M,2005,39.5,31.875,1.62,0.82,4.5,10.01,15.29,18.68,23.8,24.88,18.06,10.11,4.67,2.37,11.3
T2M,2005,39.5,32.5,1.16,0.34,4.14,9.61,14.71,18.09,23.68,24.69,17.76,9.68,4.26,1.91,10.9
T2M,2005,39.5,33.125,1.09,0.28,4.15,9.49,14.55,17.79,23.86,24.64,17.55,9.59,4.02,1.74,10.8
T2M,2005,39.5,33.75,1.14,0.36,4.23,9.46,14.47,17.89,24.07,24.53,17.59,9.82,4.17,1.84,10.87
T2M,2005,39.5,34.375,0.98,0.22,4.14,9.21,14.0,17.6,23.68,24.02,17.44,9.76,4.22,2.07,10.68
T2M,2005,39.5,35.0,0.51,-0.46,3.72,8.77,13.33,17.04,23.06,23.32,17.06,9.43,4.13,2.04,10.23
T2M,2005,39.5,35.625,-1.03,-2.54,1.93,7.33,11.79,15.48,21.17,21.45,15.45,8.03,2.82,1.0,8.65
T2M,2005,39.5,36.25,-1.36,-2.84,1.51,7.27,11.64,15.01,20.6,20.98,14.99,7.88,2.45,0.68,8.31
T2M,2005,39.5,36.875,-1.63,-2.73,1.56,7.64,11.95,15.03,20.76,21.23,14.96,7.95,2.43,0.54,8.38
T2M,2005,39.5,37.5,-3.27,-4.01,0.57,7.03,11.43,14.43,20.31,20.92,14.42,7.31,1.42,-0.42,7.59
T2M,2005,39.5,38.125,-3.98,-4.13,0.93,7.74,12.28,15.13,21.26,21.83,15.13,7.87,1.65,-0.16,8.04
T2M,2005,39.5,38.75,-3.82,-4.1,0.48,7.66,12.37,15.24,21.71,21.98,15.03,7.76,1.72,-0.07,8.08
T2M,2005,40.0,30.0,2.76,1.55,4.28,10.07,15.12,17.63,22.27,22.92,17.47,10.85,5.76,3.59,11.25
T2M,2005,40.0,30.625,2.02,0.99,3.96,9.77,15.09,17.53,22.27,23.0,17.3,10.35,5.17,2.75,10.91
T2M,2005,40.0,31.25,1.38,0.63,3.86,9.7,15.18,17.94,22.95,23.55,17.52,10.14,4.67,2.15,10.87
T2M,2005,40.0,31.875,1.37,0.69,4.09,10.03,15.3,18.33,23.44,24.44,17.93,10.18,4.51,1.99,11.09
T2M,2005,40.0,32.5,1.12,0.34,3.8,9.73,14.75,17.75,23.1,24.43,17.66,9.71,4.14,1.68,10.75
T2M,2005,40.0,33.125,0.34,-0.56,3.04,8.83,13.82,16.6,22.49,23.65,16.69,8.77,3.33,1.05,9.91
T2M,2005,40.0,33.75,1.41,0.64,4.12,9.78,14.86,17.97,24.07,24.87,17.97,9.95,4.4,1.88,11.06
T2M,2005,40.0,34.375,1.13,0.45,3.88,9.29,14.19,17.63,23.62,24.22,17.65,9.76,4.33,1.91,10.74
