-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,40.5,33.75,-2.86,1.04,-0.01,11.08,14.59,19.49,20.8,25.27,19.52,12.2,8.16,3.75,11.13
T2M,2022,40.5,34.375,-2.33,1.16,0.52,11.62,14.98,20.24,21.2,26.07,20.24,12.95,8.71,4.0,11.66
T2M,2022,40.5,35.0,-2.81,0.29,-0.66,10.73,13.48,18.8,19.29,24.35,19.03,11.98,7.82,3.43,10.52
T2M,2022,40.5,35.625,-1.97,1.06,0.16,11.51,13.84,19.41,19.89,24.89,19.71,12.73,8.6,4.48,11.24
T2M,2022,40.5,36.25,-1.9,1.48,-0.02,11.54,13.43,19.17,19.54,24.39,19.38,12.62,8.59,4.7,11.12
T2M,2022,41.0,32.5,-2.65,0.17,-1.57,9.59,12.44,16.51,18.01,21.51,16.63,11.01,7.82,4.25,9.52
T2M,2022,41.0,33.125,-3.72,-0.07,-2.14,8.99,12.11,16.7,18.16,21.98,16.72,10.62,6.94,3.35,9.18
T2M,2022,41.0,33.75,-4.85,-1.38,-3.04,8.07,11.56,16.28,17.31,21.67,16.2,9.85,6.11,2.15,8.37
T2M,2022,41.0,34.375,-4.26,-0.68,-1.82,9.26,12.6,17.44,18.14,22.72,17.44,10.91,7.21,2.65,9.34
T2M,2022,41.0,35.0,-3.05,0.27,-0.8,10.5,13.01,18.14,18.7,23.21,18.14,11.81,8.2,3.38,10.17
T2M,2022,41.0,35.625,-2.14,0.93,-0.41,10.89,12.63,18.03,18.9,23.33,18.36,12.19,8.71,4.24,10.51
T2M,2022,41.0,36.25,-0.39,2.44,0.49,11.21,12.75,18.41,19.44,23.59,18.93,12.98,9.75,5.75,11.32
T2M,2022,41.5,32.5,1.09,3.29,0.67,10.74,13.68,18.39,19.38,22.83,17.77,12.49,9.85,6.46,11.42
T2M,2022,41.5,33.125,-1.48,1.27,-1.43,9.47,12.45,17.49,18.29,22.35,16.6,11.09,8.17,4.44,9.93
T2M,2022,41.5,33.75,-2.88,-0.08,-2.67,8.61,11.54,16.6,17.02,21.81,16.03,10.32,7.17,3.19,8.93
T2M,2022,41.5,34.375,-2.85,0.57,-1.67,9.56,12.25,17.43,18.01,22.53,16.97,11.18,7.86,3.73,9.67
T2M,2022,41.5,35.0,-0.78,2.54,0.56,11.31,13.47,18.74,19.69,23.77,18.47,12.87,9.71,5.58,11.36
T2M,2022,41.5,35.625,1.49,4.07,1.91,11.54,13.5,18.93,20.29,23.91,19.11,13.79,10.85,7.21,12.25
T2M,2022,41.5,36.25,5.49,6.84,4.9,11.27,14.25,20.24,22.49,25.42,21.76,16.79,13.62,10.57,14.51
T2M,2022,42.0,32.5,7.27,7.84,5.78,11.15,15.19,20.75,23.32,25.74,22.31,17.75,15.12,11.98,15.39
T2M,2022,42.0,33.125,4.9,6.12,3.51,10.81,14.25,19.63,21.53,24.42,20.26,15.56,13.02,9.85,13.69
T2M,2022,42.0,33.75,4.36,5.77,2.91,11.14,14.08,19.36,21.11,24.08,19.82,15.03,12.48,9.33,13.32
T2M,2022,42.0,34.375,5.08,6.17,3.43,11.07,13.97,19.55,21.55,24.38,20.25,15.5,12.83,9.83,13.67
T2M,2022,42.0,35.0,5.79,6.81,4.43,11.17,14.15,19.91,22.25,24.96,20.87,16.14,13.37,10.48,14.23
T2M,2022,42.0,35.625,8.01,8.27,6.27,10.49,14.33,20.61,23.67,26.06,22.63,17.96,14.93,12.47,15.52
T2M,2022,42.0,36.25,8.03,8.27,6.29,10.1,14.15,20.74,23.72,26.22,22.67,18.08,14.9,12.45,15.51
T2M,2023,40.0,32.5,1.95,0.01,6.24,9.32,14.63,18.57,23.01,26.92,19.94,14.87,9.0,4.56,12.5
T2M,2023,40.0,33.125,1.34,-0.74,5.51,8.76,13.73,17.88,22.41,25.88,18.61,14.3,8.32,3.86,11.74
T2M,2023,40.0,33.75,1.93,0.39,6.59,10.07,14.58,18.88,23.53,26.78,19.7,15.13,9.6,4.77,12.74
T2M,2023,40.0,34.375,1.58,-0.31,6.14,9.62,13.77,18.09,22.5,25.98,19.46,14.28,9.35,4.6,12.17
T2M,2023,40.0,35.0,1.01,-1.91,4.91,8.46,12.38,16.63,20.55,23.97,18.13,13.0,8.27,3.84,10.85
T2M,2023,40.0,35.625,1.6,-1.13,5.83,9.12,12.77,16.92,20.4,24.0,18.23,13.49,9.13,4.65,11.33
T2M,2023,40.0,36.25,0.61,-2.72,5.11,8.04,11.99,16.19,19.14,22.85,17.24,12.72,8.24,3.93,10.36
T2M,2023,40.5,32.5,0.21,-3.28,3.05,6.25,11.43,15.44,19.36,23.01,16.82,12.04,5.94,2.31,9.47
T2M,2023,40.5,33.125,0.62,-2.15,3.84,7.0,12.13,16.15,20.22,24.03,17.45,12.73,6.8,2.78,10.22
T2M,2023,40.5,33.75,2.07,0.42,6.31,9.76,14.32,18.72,23.08,26.52,19.67,14.86,9.13,4.51,12.53
T2M,2023,40.5,34.375,2.26,0.95,6.89,10.48,14.52,19.17,23.47,26.48,19.96,15.0,9.9,4.92,12.91
T2M,2023,40.5,35.0,1.65,0.09,6.02,9.52,13.19,17.72,21.43,24.39,18.45,13.66,9.17,4.41,11.71
T2M,2023,40.5,35.625,2.53,0.81,7.02,10.36,13.68,18.05,21.53,24.56,18.97,14.45,10.29,5.47,12.38
T2M,2023,40.5,36.25,2.51,0.13,7.06,10.2,13.47,17.85,20.95,24.1,18.6,14.41,10.45,5.76,12.2
T2M,2023,41.0,32.5,2.74,-1.59,4.93,8.02,12.37,16.48,20.27,23.68,18.05,13.9,8.33,4.68,11.07
T2M,2023,41.0,33.125,1.72,-1.68,4.3,7.45,12.11,16.08,20.35,24.19,18.01,13.45,7.57,3.69,10.69
T2M,2023,41.0,33.75,0.49,-2.58,3.39,6.71,11.36,15.58,19.67,23.22,17.07,12.42,6.57,2.35,9.77
T2M,2023,41.0,34.375,1.07,-1.45,4.49,8.07,12.03,16.66,20.45,23.4,17.51,13.22,7.69,2.93,10.58
T2M,2023,41.0,35.0,1.68,-0.24,5.71,9.36,12.6,17.22,20.74,23.36,17.79,13.8,9.05,3.91,11.32
T2M,2023,41.0,35.625,2.23,0.23,6.34,9.75,12.64,17.2,20.21,23.05,17.81,13.83,9.94,5.04,11.59
T2M,2023,41.0,36.25,3.56,1.17,7.15,10.31,12.83,17.53,20.24,23.3,18.29,14.51,11.22,6.58,12.29
T2M,2023,41.5,32.5,5.34,1.73,6.63,9.8,13.39,17.98,21.82,24.45,18.96,15.38,11.12,6.97,12.87
T2M,2023,41.5,33.125,3.2,-0.7,5.15,8.35,12.34,16.64,20.75,24.09,17.93,13.89,9.08,4.9,11.38
T2M,2023,41.5,33.75,1.88,-1.99,4.25,7.6,11.48,15.86,19.57,22.88,16.93,12.95,7.94,3.66,10.33
T2M,2023,41.5,34.375,2.43,-1.48,5.11,8.54,11.97,16.62,20.25,23.03,17.32,13.41,8.63,4.12,10.91
T2M,2023,41.5,35.0,4.01,1.11,6.96,10.38,13.05,17.98,21.41,23.83,18.51,14.86,10.77,6.13,12.49
T2M,2023,41.5,35.625,5.22,3.12,7.73,10.93,13.19,18.31,21.48,23.83,18.99,15.54,12.19,7.82,13.26
T2M,2023,41.5,36.25,8.22,6.15,8.89,11.69,14.15,19.93,23.47,25.4,21.5,18.12,15.42,11.24,15.4
T2M,2023,42.0,32.5,9.99,7.46,9.04,11.42,14.32,20.67,24.74,25.19,22.65,20.04,16.56,12.06,16.23
T2M,2023,42.0,33.125,8.14,5.25,7.92,10.73,13.66,19.36,23.42,24.49,20.74,18.03,14.53,10.18,14.76
T2M,2023,42.0,33.75,7.7,4.67,7.68,10.87,13.46,19.1,23.13,24.17,20.08,17.56,14.14,9.79,14.42
T2M,2023,42.0,34.375,8.12,5.08,7.92,10.93,13.4,19.23,23.06,24.15,20.31,17.83,14.58,10.31,14.64
T2M,2023,42.0,35.0,8.6,5.91,8.39,11.27,13.67,19.69,23.38,24.64,20.95,18.19,15.22,11.03,15.14
T2M,2023,42.0,35.625,10.18,7.74,8.98,11.46,14.04,20.55,24.54,25.76,22.58,19.64,16.9,12.95,16.33
T2M,2023,42.0,36.25,10.0,7.65,8.87,11.23,14.15,20.71,24.57,26.17,22.74,19.43,16.92,12.97,16.34
T2M,2024,40.0,32.5,1.58,4.54,6.58,14.86,14.77,23.67,24.96,25.32,20.54,13.2,5.91,2.25,13.2
T2M,2024,40.0,33.125,0.71,3.98,5.58,14.02,14.04,22.41,24.17,24.19,19.52,12.53,5.01,1.49,12.32
T2M,2024,40.0,33.75,1.76,4.99,6.59,15.09,15.19,23.45,25.34,25.31,20.61,13.42,5.91,2.35,13.35
T2M,2024,40.0,34.375,1.57,4.6,6.02,14.48,14.42,22.63,24.4,24.73,19.99,12.64,5.45,2.19,12.77
T2M,2024,40.0,35.0,0.45,3.58,4.83,13.13,12.9,20.99,22.45,23.0,18.7,11.42,4.22,1.33,11.43
T2M,2024,40.0,35.625,1.05,4.1,5.36,13.77,13.23,21.22,22.68,23.05,19.2,11.85,4.49,1.8,11.83
T2M,2024,40.0,36.25,0.17,3.01,4.38,13.11,12.39,20.34,21.53,21.8,18.55,10.98,3.17,0.59,10.85
T2M,2024,40.5,32.5,-1.29,2.07,3.74,11.64,11.5,20.51,20.46,21.06,17.11,10.5,3.26,0.23,10.08
T2M,2024,40.5,33.125,-0.8,2.56,4.15,12.29,12.32,20.94,21.45,21.99,17.82,11.1,3.93,0.59,10.71
T2M,2024,40.5,33.75,1.18,4.84,6.5,14.82,14.89,23.46,24.7,24.71,20.28,13.27,5.88,2.03,13.06
T2M,2024,40.5,34.375,1.92,5.43,6.99,15.39,15.21,23.71,25.23,25.04,20.71,13.68,6.22,2.53,13.52
T2M,2024,40.5,35.0,1.33,4.64,5.89,14.11,13.64,21.89,23.42,23.17,19.32,12.63,5.21,1.98,12.28
T2M,2024,40.5,35.625,2.14,5.37,6.88,14.95,14.2,22.59,23.94,23.63,20.31,13.43,5.86,2.7,13.01
T2M,2024,40.5,36.25,2.14,5.14,6.8,14.97,14.04,22.3,23.52,23.11,20.25,13.3,5.52,2.54,12.81
T2M,2024,41.0,32.5,0.54,4.03,5.54,12.84,12.31,21.13,21.79,21.94,18.27,11.46,5.04,2.75,11.48
T2M,2024,41.0,33.125,-0.25,3.42,4.62,12.48,12.17,21.56,21.78,21.82,18.14,11.29,4.46,1.59,11.1
T2M,2024,41.0,33.75,-1.34,2.3,3.61,11.63,11.74,20.69,21.03,21.15,17.49,10.69,3.47,0.26,10.24
T2M,2024,41.0,34.375,-0.42,3.42,4.85,12.85,12.76,21.31,22.13,21.9,18.5,11.82,4.3,0.75,11.19
T2M,2024,41.0,35.0,0.88,4.53,5.98,13.77,13.05,21.69,22.87,22.28,19.14,12.63,5.15,1.73,11.98
T2M,2024,41.0,35.625,1.78,5.02,6.58,14.08,13.0,21.59,22.81,22.21,19.51,12.95,5.56,2.52,12.31
T2M,2024,41.0,36.25,3.11,5.95,7.38,14.55,13.35,21.82,23.26,22.62,20.17,13.66,6.55,3.83,13.03
T2M,2024,41.5,32.5,3.01,6.24,7.24,13.86,13.64,22.57,23.6,22.76,19.91,12.97,6.82,5.27,13.17
T2M,2024,41.5,33.125,0.86,4.37,5.45,12.76,12.45,21.95,22.42,21.86,18.66,11.6,5.0,3.0,11.71
T2M,2024,41.5,33.75,-0.44,3.21,4.41,11.91,11.66,20.76,21.33,21.11,18.02,11.03,4.01,1.6,10.73
T2M,2024,41.5,34.375,0.1,3.95,5.34,12.9,12.32,21.24,22.11,21.54,18.54,11.81,4.59,1.72,11.35
T2M,2024,41.5,35.0,2.29,6.0,7.26,14.46,13.33,22.1,23.52,22.75,19.98,13.58,6.6,3.6,12.96
T2M,2024,41.5,35.625,4.2,7.22,8.17,14.8,13.46,22.16,23.81,23.25,20.73,14.61,8.24,5.42,13.85
T2M,2024,41.5,36.25,7.71,9.19,9.5,14.7,14.84,22.91,25.15,25.23,23.1,17.44,11.78,8.9,15.88
T2M,2024,42.0,32.5,8.77,9.65,9.92,14.57,15.49,22.97,25.99,25.71,23.91,18.38,12.99,10.92,16.62
T2M,2024,42.0,33.125,6.55,8.35,8.64,14.19,14.41,22.48,24.72,24.13,22.13,16.31,10.55,8.63,15.1
T2M,2024,42.0,33.75,5.87,8.15,8.51,14.32,14.01,22.33,24.25,23.68,21.67,15.88,9.97,7.97,14.73
T2M,2024,42.0,34.375,6.46,8.31,8.67,14.23,14.07,22.23,24.14,23.99,22.14,16.41,10.56,8.49,14.99
T2M,2024,42.0,35.0,7.26,8.92,9.11,14.43,14.41,22.4,24.71,24.65,22.74,17.06,11.39,9.14,15.53
T2M,2024,42.0,35.625,9.32,9.89,9.72,14.12,15.17,22.84,25.5,26.01,24.17,18.83,13.54,11.12,16.7
T2M,2024,42.0,36.25,9.33,9.59,9.44,13.63,15.31,22.94,25.75,26.03,24.16,18.58,13.46,10.99,16.62
T2M,2025,40.0,32.5,2.68,-0.56,8.75,9.47,16.1,21.28,26.56,25.39,19.14,12.29,9.3,2.32,12.81
T2M,2025,40.0,33.125,1.87,-1.52,7.86,8.46,15.28,20.04,25.56,23.97,18.17,11.72,8.62,1.85,11.91
T2M,2025,40.0,33.75,2.57,-0.79,8.75,9.33,16.47,20.84,26.64,24.89,19.24,12.93,9.49,2.77,12.85
T2M,2025,40.0,34.375,2.3,-1.51,7.98,8.53,15.82,19.78,25.85,24.11,18.67,12.67,9.26,2.47,12.25
T2M,2025,40.0,35.0,1.63,-2.89,6.61,7.14,14.39,17.79,23.79,22.27,17.37,11.65,8.58,1.69,10.93
T2M,2025,40.0,35.625,2.29,-2.31,7.22,7.82,14.82,17.77,23.67,22.32,17.48,12.18,9.33,2.2,11.32
T2M,2025,40.0,36.25,1.59,-3.39,6.17,7.05,13.91,16.63,22.2,21.23,16.34,11.3,8.34,1.16,10.3
T2M,2025,40.5,32.5,0.68,-3.79,6.05,6.57,12.6,17.38,22.54,21.84,15.83,9.37,7.09,0.4,9.8
T2M,2025,40.5,33.125,1.02,-3.01,6.62,7.06,13.41,17.96,23.7,22.44,16.4,10.15,7.69,0.98,10.46
T2M,2025,40.5,33.75,2.5,-0.82,9.0,9.26,16.03,20.73,26.38,24.72,18.82,12.59,9.54,2.74,12.71
T2M,2025,40.5,34.375,2.69,-0.52,9.12,9.43,16.6,20.95,26.38,24.63,19.16,13.33,10.01,3.21,13.0
T2M,2025,40.5,35.0,2.04,-1.7,8.01,8.06,15.31,18.8,24.13,22.61,17.68,12.5,9.35,2.56,11.7
T2M,2025,40.5,35.625,3.02,-1.2,8.65,8.66,15.77,19.16,24.17,23.13,18.16,13.39,10.38,3.32,12.31
T2M,2025,40.5,36.25,3.17,-1.55,8.48,8.54,15.46,18.6,23.44,22.65,17.7,13.31,10.41,3.22,12.04
T2M,2025,41.0,32.5,3.09,-2.79,7.71,7.6,13.35,17.76,22.87,22.49,16.85,11.27,9.9,2.92,11.18
T2M,2025,41.0,33.125,2.18,-2.81,7.26,7.1,13.2,18.12,23.35,22.83,16.51,10.84,8.86,2.06,10.88
T2M,2025,41.0,33.75,0.75,-3.84,6.28,6.25,12.78,17.55,22.76,21.69,15.76,10.05,7.45,0.76,9.95
T2M,2025,41.0,34.375,0.97,-3.01,7.2,7.16,13.94,18.11,23.17,21.73,16.59,11.13,8.29,1.45,10.65
T2M,2025,41.0,35.0,1.75,-2.17,7.9,7.75,14.59,18.33,23.15,21.78,17.01,12.2,9.36,2.47,11.27
T2M,2025,41.0,35.625,2.54,-1.94,8.15,7.86,14.36,17.99,22.49,21.58,16.98,12.72,10.04,3.06,11.41
T2M,2025,41.0,36.25,3.9,-0.99,8.8,8.37,14.38,18.02,22.52,22.19,17.43,13.47,11.14,4.18,12.04
T2M,2025,41.5,32.5,5.21,-0.27,8.68,8.64,14.43,19.32,23.74,22.7,17.98,12.79,11.74,5.24,12.6
T2M,2025,41.5,33.125,3.34,-2.63,7.37,7.34,13.33,18.47,23.17,22.32,16.62,11.45,10.22,3.22,11.28
T2M,2025,41.5,33.75,2.08,-4.07,6.51,6.41,12.6,17.27,22.27,21.2,15.73,10.76,9.08,2.08,10.26
T2M,2025,41.5,34.375,2.44,-3.47,7.46,7.16,13.37,17.86,22.6,21.25,16.17,11.48,9.59,2.33,10.78
T2M,2025,41.5,35.0,3.93,-1.3,9.01,8.45,14.57,18.85,23.32,22.29,17.51,13.36,11.46,4.2,12.23
T2M,2025,41.5,35.625,5.38,0.55,9.57,8.81,14.65,18.85,23.1,22.77,18.06,14.27,12.49,5.71,12.93
T2M,2025,41.5,36.25,8.5,4.26,10.39,9.8,15.02,20.34,24.55,24.92,20.62,16.86,15.18,9.65,15.08
T2M,2025,42.0,32.5,10.08,5.78,10.39,9.95,15.28,21.59,24.35,23.67,21.74,17.99,16.7,11.76,15.84
T2M,2025,42.0,33.125,8.23,3.15,9.6,9.19,14.69,20.41,23.82,22.69,19.77,16.01,15.15,9.12,14.39
T2M,2025,42.0,33.75,7.82,2.16,9.63,8.9,14.72,20.08,23.8,22.43,19.21,15.62,14.86,8.44,14.05
T2M,2025,42.0,34.375,8.25,2.74,9.67,9.05,14.52,19.89,23.88,23.26,19.51,16.02,15.15,9.03,14.32
T2M,2025,42.0,35.0,8.72,3.72,10.0,9.43,14.69,20.07,24.25,24.12,20.1,16.56,15.55,9.65,14.81
T2M,2025,42.0,35.625,10.39,6.08,10.23,9.85,14.67,21.0,25.07,25.71,21.68,17.97,16.78,11.94,16.01
T2M,2025,42.0,36.25,10.21,6.15,9.77,9.82,14.58,20.88,25.1,25.84,21.77,17.87,16.59,11.98,15.94
